Id,SalePrice
1683,427062.5824507678
1684,429886.50568342465
1685,436376.76628481015
1686,412675.7860477373
1687,424905.66679681954
1688,444567.9219763833
1689,449124.0629195828
1690,451867.24013019004
1691,437572.9119144259
1692,509221.195382491
1693,422793.4179638883
1694,419228.2027393647
1695,400782.72186199215
1696,500064.60005998577
1697,399925.45099540474
1698,540285.9044666945
1699,557888.8990929564
1700,475708.2283190454
1701,504721.3366244207
1702,487017.28964180185
1703,480745.1778891119
1704,517768.925045767
1705,508933.90848623554
1706,621048.5233220523
1707,457253.77135991806
1708,445645.6349712565
1709,501770.27642737783
1710,469136.7898869219
1711,517697.2664863523
1712,494466.6639011452
1713,509455.6826520718
1714,461220.2640953165
1715,449091.68704923755
1716,421785.8143095447
1717,423857.3662881631
1718,372260.6656922718
1719,455649.4145551559
1720,493369.8319392187
1721,416556.0407782975
1722,363110.1006202399
1723,399669.08033283707
1724,452541.56098846556
1725,477243.20214449125
1726,434730.8595455828
1727,392173.02596470015
1728,434526.7559090272
1729,401397.3447871449
1730,396593.22643962427
1731,365889.39959310717
1732,360589.65334041475
1733,341591.88790934323
1734,351152.87724057934
1735,382511.59033670736
1736,339971.2730249715
1737,528808.9304242658
1738,467733.3606630651
1739,496682.01193043333
1740,446105.4317773989
1741,429329.20419995056
1742,420707.1611475905
1743,425415.96131062205
1744,560994.8047822972
1745,453852.10115080816
1746,442454.5865899115
1747,453417.65553119115
1748,460366.00882113306
1749,397645.1444148265
1750,372458.19840670197
1751,495444.705202064
1752,342037.8679223752
1753,389293.03333235224
1754,433096.8862039331
1755,421080.71976244275
1756,370991.61294333625
1757,345998.02722684335
1758,385747.9277173046
1759,395528.477110703
1760,396901.3798903936
1761,387624.39190813375
1762,406657.5509254134
1763,418555.8680771277
1764,336446.1340334999
1765,418473.6594661812
1766,419307.77963433915
1767,464737.72556926636
1768,381978.80134701333
1769,407199.0655190848
1770,405829.7195120013
1771,337426.45616727206
1772,375020.10356500256
1773,352307.6065662185
1774,378920.4886558445
1775,378928.14146082086
1776,367388.0858546649
1777,347859.53152812517
1778,387729.24213478575
1779,358277.63817899616
1780,414326.77870204014
1781,356124.0462255438
1782,306012.17976890947
1783,371486.87087955733
1784,349409.6398533467
1785,374592.77901831723
1786,349570.16193495074
1787,417570.0274121143
1788,316529.70602098264
1789,343322.6772713276
1790,285606.2536893228
1791,443306.1357043686
1792,394502.8661020663
1793,374373.1389867872
1794,414339.80382475536
1795,370316.7711347218
1796,377844.6674795576
1797,373497.86689719744
1798,347584.1934362121
1799,331867.2579412915
1800,365807.6185654326
1801,352203.35192416667
1802,366142.7209653523
1803,396758.6935322755
1804,379948.5886983074
1805,379591.5911979557
1806,372507.7948432573
1807,398993.45015213697
1808,364880.09556303255
1809,356727.2079304744
1810,384688.5478235774
1811,370549.8407296721
1812,354439.6742416249
1813,358255.88405045646
1814,335079.9888953356
1815,267255.6441681695
1816,358542.85601176484
1817,368134.1585522535
1818,428364.71530789346
1819,378144.2698265831
1820,296258.9705885022
1821,362974.8691186197
1822,395288.6605440908
1823,283843.95854001725
1824,380824.810503203
1825,370902.7278290551
1826,336547.5485572469
1827,313832.1491175615
1828,371883.2369376726
1829,377014.15405029274
1830,388559.0565868106
1831,388436.5029331468
1832,313301.3609807764
1833,382962.8763624525
1834,363696.30049999873
1835,356790.3492699765
1836,360498.4344919784
1837,322105.9379213861
1838,341947.3372870161
1839,362801.9570107218
1840,370414.6636717154
1841,353460.934330864
1842,323599.8102479237
1843,349436.65989705647
1844,374688.41519119486
1845,361465.02127528423
1846,386899.7038259837
1847,401331.77650157467
1848,267625.2924147785
1849,357956.1216071141
1850,348578.300955595
1851,391119.4683322747
1852,364302.69921168184
1853,367709.469028446
1854,416516.90724932577
1855,402199.2482522661
1856,462014.81699240056
1857,372982.3898085316
1858,372662.37263919844
1859,343754.30177343567
1860,391294.7019220148
1861,343956.0419821023
1862,520525.4966785634
1863,519813.44053133635
1864,519827.0863265726
1865,585206.1680801363
1866,586691.0141670402
1867,468908.870518373
1868,546098.8721822845
1869,458860.81751762156
1870,466876.15996476356
1871,496530.76912113035
1872,429284.3559109309
1873,468158.50625170884
1874,371483.08433555585
1875,423444.0219791499
1876,423983.60811818833
1877,449310.2029524478
1878,442411.24673989264
1879,359373.3623663231
1880,362200.0278052118
1881,476723.59320909914
1882,492469.8730856462
1883,427939.06124628725
1884,442062.05674252263
1885,475001.23004336655
1886,522737.99648533785
1887,466918.6724356166
1888,506102.6501970637
1889,410259.04380676994
1890,333507.7112164446
1891,366886.46844409965
1892,321427.36653135094
1893,368641.13925255404
1894,343769.05545588024
1895,369401.1843149534
1896,366200.71224635444
1897,336277.84997497883
1898,356982.8629223602
1899,391061.25646765693
1900,378379.8318357016
1901,383948.94238040096
1902,361889.12259874295
1903,437129.4824880477
1904,364300.5447155646
1905,426490.6360307479
1906,379581.8050341066
1907,447455.6576242547
1908,342901.5486821245
1909,379887.6922623167
1910,360022.7939738695
1911,425893.0657157344
1912,517851.51155791886
1913,399591.2281532071
1914,300344.33228295477
1915,541814.4362762121
1916,249140.93470953987
1917,483794.3950522896
1918,376867.11909544154
1919,421992.7329693027
1920,393165.69002527127
1921,606492.2558856473
1922,564452.4837209147
1923,464510.441394123
1924,448886.22584097984
1925,452774.917902627
1926,607542.375819457
1927,371518.57520205784
1928,398620.09572714265
1929,361642.2509637713
1930,369099.29918638285
1931,385605.7594925597
1932,380137.1254671173
1933,407664.025068028
1934,404334.965970631
1935,403710.49978621065
1936,422923.24069166754
1937,413787.79490399914
1938,425082.28294615564
1939,476176.59811094287
1940,422300.2415060552
1941,402478.45025014214
1942,429575.09920195676
1943,434730.86285797437
1944,555093.8665768297
1945,593614.2473976364
1946,372830.6320280618
1947,517441.2383405797
1948,400108.3098261031
1949,502592.2382595134
1950,438028.1649414671
1951,512127.2381570251
1952,461998.55345543916
1953,434889.01088674983
1954,426987.3950309439
1955,360398.2042307629
1956,551080.0969665498
1957,388921.8239736877
1958,526845.6668198102
1959,372873.7919584211
1960,342684.43383300444
1961,357602.7901828424
1962,331027.5497286802
1963,347391.0770056458
1964,335819.30655032204
1965,375848.9520538844
1966,375008.9366983187
1967,520313.007194698
1968,616073.7997942425
1969,598351.1662774085
1970,585008.8260814373
1971,655402.2817694818
1972,585635.0059510675
1973,534611.2927745396
1974,558306.3404940845
1975,653338.9837637605
1976,505342.9175046901
1977,577568.4999272887
1978,546707.3802749669
1979,547680.7455835871
1980,419313.5836688655
1981,569805.7286821394
1982,449008.0702067823
1983,436660.72051574534
1984,424411.3477618237
1985,454346.995207487
1986,447243.5076680577
1987,431928.70971802704
1988,425975.0797657826
1989,446384.52426112955
1990,464507.20928647625
1991,458668.8946178041
1992,478674.0731994866
1993,422155.86577894684
1994,471628.73126246384
1995,415866.13295325614
1996,520172.9426891296
1997,544086.3152395936
1998,519809.59038357215
1999,511416.4986741855
2000,539142.7285592026
2001,529434.2978570572
2002,492792.66936857114
2003,500667.91719295236
2004,526720.5346971641
2005,477385.89001566975
2006,453097.6649233118
2007,496305.53365607373
2008,464339.1440400764
2009,442714.0944527787
2010,454200.6897866373
2011,382010.26608253625
2012,421946.4342732378
2013,420678.8208786272
2014,437652.009891861
2015,449448.0654832263
2016,436686.5793343618
2017,442906.6712142201
2018,344177.3883792256
2019,368734.8838998058
2020,323980.1767465007
2021,327948.1534168989
2022,417350.2077703442
2023,384836.17134684813
2024,526017.4933722402
2025,569072.7030427672
2026,413113.25122742145
2027,394712.9155718197
2028,389341.6633321873
2029,407963.0711133058
2030,506378.0413383967
2031,483577.9621537643
2032,500250.9967852393
2033,499195.7342985439
2034,414712.9520587254
2035,449004.4724646184
2036,457077.1689021591
2037,462254.962940056
2038,553749.8144538064
2039,457529.6577613314
2040,568205.4321434753
2041,536073.3407181953
2042,444098.65918149357
2043,413042.5377671855
2044,410112.2615096696
2045,442754.08032224793
2046,365296.88781304134
2047,374253.33870409813
2048,384143.09068005317
2049,367061.0141338068
2050,416098.4209216229
2051,348697.6885342086
2052,348908.5502649222
2053,383554.5836763489
2054,321828.6259057636
2055,410073.56396516424
2056,390405.9149092908
2057,343462.5035496147
2058,454409.5564262696
2059,364479.71320076275
2060,415995.5812326517
2061,416063.69718456746
2062,349165.16871685005
2063,356823.49937729177
2064,355548.8220255091
2065,362271.1668099715
2066,406557.50335510017
2067,344528.81462200923
2068,368536.5615431308
2069,317679.223718088
2070,346300.98026667547
2071,322305.46806372586
2072,383576.72743416735
2073,371105.03764208395
2074,412624.4790308895
2075,379546.61392959615
2076,359395.692825633
2077,385346.3410322435
2078,346170.6963931755
2079,380228.440560154
2080,354916.5033849537
2081,360989.37280167657
2082,348159.01694108377
2083,381288.63278160733
2084,331437.85643282416
2085,344501.9699533386
2086,357158.6725309192
2087,367130.29124438396
2088,334774.5603385272
2089,318815.1463740348
2090,365748.81079554604
2091,316938.7320628476
2092,373850.2779889145
2093,402556.7643032578
2094,361423.87074933585
2095,372792.2462281048
2096,325370.3805027404
2097,351748.6602084188
2098,378770.3996163796
2099,255719.537229233
2100,278394.1445866842
2101,356524.0962314614
2102,381996.8529389694
2103,326932.54230966116
2104,382449.9338869074
2105,395773.3755468191
2106,287250.27199797577
2107,436693.52252049034
2108,363537.3188465958
2109,334371.2070158891
2110,354267.96656086517
2111,395798.79445198685
2112,364878.07981507585
2113,357751.720215226
2114,363606.98710984475
2115,395805.3025372705
2116,333125.3529163593
2117,370951.2796029203
2118,355896.59926780255
2119,344642.43650246714
2120,358699.9786145745
2121,303938.18138378055
2122,336336.27681020764
2123,313555.9954503629
2124,403354.2967112324
2125,377629.9781911501
2126,378979.0902901802
2127,398090.906239292
2128,387676.6953949393
2129,309392.19365694415
2130,358361.00646099437
2131,359999.55895464454
2132,348203.48816833866
2133,359170.4084327428
2134,363142.5786615474
2135,348831.7398741533
2136,290937.3513524941
2137,337266.81387083384
2138,391325.23689378647
2139,390432.06639924785
2140,378506.58728726435
2141,398216.7048549414
2142,363110.66320967115
2143,387626.837112488
2144,338292.7958858276
2145,374709.1072883074
2146,400961.0583169175
2147,379973.45497222804
2148,382750.6736461374
2149,402599.35219852126
2150,454865.2269727043
2151,365544.14973695454
2152,419274.706030731
2153,431337.023823373
2154,343626.1843148614
2155,376731.9261679837
2156,502287.681440091
2157,475678.72256220505
2158,475818.6848538107
2159,467437.1106379314
2160,428965.9507800377
2161,493224.4039091228
2162,587762.9206343562
2163,600605.781655299
2164,486341.2306588227
2165,435522.85328696633
2166,387268.7499564014
2167,446770.4614450318
2168,425991.7209306045
2169,436302.80995075544
2170,436418.2135670312
2171,396086.31761023396
2172,367702.38106135477
2173,400623.99093554297
2174,464888.8140954565
2175,507389.63948926213
2176,530915.6830466563
2177,476522.33116068726
2178,460219.8764506158
2179,379143.7619724238
2180,428764.4904535471
2181,438638.3485301181
2182,461554.137465724
2183,435875.9162312738
2184,352652.3832666967
2185,368637.73204438074
2186,385715.1340210553
2187,402115.7941380623
2188,398896.6799913265
2189,547679.8349547163
2190,295933.59867697395
2191,290156.6059288455
2192,312935.6740071032
2193,353931.9816430864
2194,335170.38631932397
2195,374997.3480943551
2196,345689.1411834983
2197,343621.53143147397
2198,400821.759074569
2199,416695.4687301948
2200,371119.2870397155
2201,379420.2184633735
2202,451928.3919252502
2203,355880.7090978314
2204,389630.7878523837
2205,339726.80779233424
2206,362435.89709692146
2207,424440.6434244339
2208,463166.2907747922
2209,429369.01755701815
2210,353841.7761512956
2211,347664.6750412901
2212,367125.03164428775
2213,347136.37411268754
2214,394348.8472102176
2215,326838.3300542931
2216,383159.78385117033
2217,314293.5178484005
2218,331868.6935251339
2219,320171.855642788
2220,284496.9266980927
2221,541565.2397218369
2222,509444.2449670774
2223,535308.7195201694
2224,454788.56747160305
2225,344008.0854209068
2226,419690.89813648944
2227,462143.44443516876
2228,522255.21928480675
2229,477615.56345046917
2230,381068.4511003624
2231,459326.23756909906
2232,419977.57973349094
2233,438007.1594042191
2234,505505.29614597606
2235,482034.3261211545
2236,493291.60689872876
2237,556837.7283000102
2238,427473.73103390203
2239,356534.69365174416
2240,401469.7531911704
2241,381186.7887976904
2242,349638.26459351985
2243,358654.3515313815
2244,342751.04453405057
2245,336139.4019544346
2246,380712.97021758487
2247,353230.0397513134
2248,348418.7435724911
2249,355570.280578905
2250,360313.0082843662
2251,322223.69771432824
2252,418750.3267923142
2253,384975.4746417833
2254,408840.0521614475
2255,419761.53051828046
2256,425260.07878952316
2257,433469.1885402035
2258,404435.05904679577
2259,411392.32860995905
2260,342234.9909846458
2261,425578.423494349
2262,434698.5024003893
2263,582634.5445315322
2264,653073.9784303552
2265,378821.82311225217
2266,506937.38939359994
2267,573583.4073262874
2268,608909.6911170332
2269,394156.2470580478
2270,443903.3821249723
2271,457119.72090413375
2272,489525.95546464657
2273,407118.35999380506
2274,416379.60909403034
2275,380251.5352627088
2276,441555.3605315945
2277,418433.7067317198
2278,384163.0420599981
2279,357766.33218135196
2280,342460.21725050645
2281,408718.7896283575
2282,419876.7402051954
2283,352576.49963234307
2284,360852.76287926774
2285,371635.0184867062
2286,351766.755185245
2287,594319.6352423345
2288,512980.3719273312
2289,531863.0147057432
2290,624212.9127866987
2291,555780.487791397
2292,622073.7143484136
2293,649806.1067375144
2294,584880.2081755362
2295,666197.4032547792
2296,473977.49054637225
2297,581146.6336851646
2298,578627.4847566051
2299,576852.7161151068
2300,535666.0812003593
2301,557583.9233411305
2302,481415.9536266945
2303,477553.8961432638
2304,468183.30015594454
2305,448100.57181445847
2306,445400.6080855727
2307,454371.14488746366
2308,458729.1779519216
2309,536844.7485190316
2310,438847.45630515984
2311,450865.09713687375
2312,425307.2568932868
2313,417993.15571645775
2314,423760.9697659251
2315,429712.2295662719
2316,452027.4666204128
2317,426329.159113841
2318,434798.320611509
2319,435164.86673545896
2320,425450.33681965346
2321,468631.57992451766
2322,441420.7872694585
2323,430943.6308956841
2324,432960.93781354156
2325,460546.1085537955
2326,422954.9571217581
2327,447069.7529409961
2328,467629.8727494739
2329,423346.4133326636
2330,417480.76798341936
2331,550810.7161213526
2332,587111.4186521388
2333,528173.5470131962
2334,484746.375691929
2335,511777.149876397
2336,522583.0579113886
2337,434212.3940668147
2338,488562.02446094144
2339,467732.5160563827
2340,627780.3377574678
2341,444111.57064362674
2342,479975.34495616984
2343,470666.9502422643
2344,463504.57069327787
2345,465568.6220935165
2346,446852.77402363427
2347,433928.35112277884
2348,483052.3455825576
2349,423729.83246349747
2350,545025.654035379
2351,506431.4078860987
2352,493226.2149813997
2353,493820.72674652527
2354,369168.43840366066
2355,387295.66115289123
2356,403863.41469107725
2357,442290.251954208
2358,441903.8242997847
2359,352975.5142373112
2360,358175.3594778911
2361,372536.8736457146
2362,502332.27291038143
2363,395645.30154846143
2364,416037.7749812242
2365,466115.6897621114
2366,425939.68473767827
2367,454072.18793817016
2368,448184.7002573593
2369,438003.33037496137
2370,402578.0121175761
2371,405987.69363302994
2372,432256.102420458
2373,529629.9782301388
2374,532746.1958249704
2375,471550.13775046496
2376,532289.4774734377
2377,559801.6549679218
2378,380036.1134082511
2379,454415.16667906276
2380,402428.3456642134
2381,403464.1931446523
2382,450450.3976401666
2383,438382.8781132855
2384,487394.2380119709
2385,406961.4794063623
2386,371715.7619020416
2387,361873.12809879164
2388,349719.263868787
2389,357308.65796784085
2390,384747.34615941
2391,366950.7784792973
2392,340338.57772605
2393,406600.03231579484
2394,361142.7700210172
2395,438562.31730853464
2396,380375.40206239396
2397,452040.0855928005
2398,353206.6747954149
2399,306370.5629973018
2400,295868.65926285397
2401,351771.4561475845
2402,375046.50778975454
2403,364956.3060884747
2404,384706.9367220175
2405,401809.3552303177
2406,376420.30548989715
2407,366011.31969565334
2408,391862.8475279539
2409,344519.960460693
2410,425301.69296574895
2411,339254.1827557202
2412,394571.08444720693
2413,352592.5324715652
2414,389683.9739380856
2415,366667.6220230829
2416,363052.88004735374
2417,364017.8258825083
2418,359014.6382213322
2419,370638.3595327743
2420,347120.22408757126
2421,308850.39090423257
2422,336926.3407573182
2423,377541.3898212589
2424,370574.3533510779
2425,425053.378217306
2426,364605.2771468663
2427,375154.415884243
2428,415299.52470516716
2429,332766.89107775263
2430,364411.6658361248
2431,326715.7939961039
2432,376889.65020314354
2433,369967.11574855284
2434,363957.0794180328
2435,382270.03886636
2436,349148.5189657024
2437,333643.6622288374
2438,351848.28662955307
2439,347010.1357355509
2440,368337.1317243563
2441,367406.2268000703
2442,332566.9756337421
2443,384980.9955028341
2444,365373.12255846686
2445,343741.7420198241
2446,372652.51230570104
2447,441649.34741171345
2448,364242.98647105705
2449,355010.23349626805
2450,400167.68298426515
2451,360921.8425830954
2452,434478.093204116
2453,331969.1748666996
2454,347554.3216617132
2455,360871.4913708328
2456,390083.70122008485
2457,359223.3151682783
2458,360905.62333570444
2459,342935.5614198458
2460,379078.44107585854
2461,359432.17146901286
2462,361727.61843647866
2463,372555.32005712064
2464,409757.7036043762
2465,369326.23937076185
2466,359709.2735791368
2467,397795.23541097017
2468,320684.7558474627
2469,317050.3472821055
2470,425364.7643479967
2471,450429.7407698432
2472,403592.1030034843
2473,348007.1219884998
2474,304149.4680621823
2475,451219.79498754686
2476,340060.5770263307
2477,350856.63588700484
2478,387608.133905469
2479,334126.3837194941
2480,382550.8008285953
2481,374660.52621240984
2482,368575.476240409
2483,333301.2417652942
2484,365857.9340623743
2485,366128.660269302
2486,372097.8885353853
2487,435736.320325034
2488,414265.8773717275
2489,382551.65928065986
2490,385090.7997682021
2491,351915.26801987167
2492,426511.5633389578
2493,392832.99118530646
2494,384500.09379930445
2495,314334.9524119772
2496,472071.6227191553
2497,395469.8530749517
2498,326035.45870061405
2499,312034.7707192928
2500,349364.2388280174
2501,386797.9738738616
2502,383527.1580904578
2503,346409.97574682534
2504,324211.7561012191
2505,462582.6110944678
2506,501519.3259470101
2507,512671.6107399954
2508,504306.60142142687
2509,459273.53855947603
2510,453896.62634124595
2511,421776.5238212546
2512,444719.6344121017
2513,477489.6032182273
2514,524215.82063507894
2515,369451.0828368392
2516,412033.13666268357
2517,370314.1307117926
2518,381517.0895709355
2519,461796.1814468693
2520,457830.432504721
2521,433509.0041447459
2522,460802.6849274585
2523,351419.4163199973
2524,376435.3712271941
2525,375425.46677148575
2526,375712.9294791004
2527,359512.3702443403
2528,355418.677592629
2529,372030.71724987886
2530,355089.4921480799
2531,475295.8531213673
2532,461025.3337692319
2533,443237.735412647
2534,484643.2044102915
2535,509496.7171768631
2536,470850.8457215994
2537,471173.29106294026
2538,427978.8303067029
2539,440587.0216178871
2540,422849.03154892015
2541,429907.0397306204
2542,407470.87298794347
2543,350132.1497734355
2544,356378.02606785053
2545,373141.4248907766
2546,367297.9435963363
2547,387327.9971956159
2548,394335.9283907043
2549,386031.5719328393
2550,801275.3177159944
2551,382212.3850710521
2552,375566.0154022651
2553,306450.5548577623
2554,308761.9580362998
2555,338850.8458069819
2556,319194.4797430114
2557,329708.24770177115
2558,381884.4204956874
2559,358227.132899837
2560,378522.73014943924
2561,376638.7199468878
2562,376392.19703214604
2563,362661.05599909264
2564,418504.9951891374
2565,351569.44510317955
2566,363806.90710718406
2567,339748.00430364336
2568,414848.2250951204
2569,436275.32361257914
2570,354572.41081667226
2571,403687.20030104776
2572,390997.13705648883
2573,446894.39704407845
2574,456678.8620814652
2575,380966.3092968951
2576,368857.03280915925
2577,398131.30945251277
2578,321215.55099740584
2579,246781.61456586642
2580,339828.8544078737
2581,349770.5731115062
2582,382712.1194448704
2583,497879.9073628773
2584,422144.5073917291
2585,430838.9533813477
2586,461609.30898825056
2587,434742.8022033437
2588,382358.53270858666
2589,397868.2390948313
2590,465343.03210422955
2591,494777.84423813375
2592,454470.59750006953
2593,514034.5785216688
2594,427468.63746747305
2595,467030.53331137926
2596,553754.90473839
2597,443131.79283515306
2598,516189.56847320544
2599,573332.7665568291
2600,295441.1086225007
2601,391226.1289941018
2602,300769.01179712097
2603,320737.69122394477
2604,306953.070461939
2605,302119.99583472894
2606,392521.1477336962
2607,454941.6311503161
2608,437562.8472766633
2609,409850.6356378867
2610,344997.8614964334
2611,353274.4026374221
2612,393626.9620376135
2613,371705.45373083244
2614,343987.7412883186
2615,406584.39676116523
2616,397426.96353658335
2617,429293.8242294525
2618,479920.63236941886
2619,440646.335634456
2620,411506.3745694835
2621,408910.97419624135
2622,419149.36893935804
2623,468119.5631463054
2624,525969.8463365462
2625,500027.9480457695
2626,407968.0654645846
2627,394595.4913904327
2628,630299.5296920841
2629,668142.1284125592
2630,560386.4961774008
2631,663258.3076767846
2632,605959.3440224275
2633,508936.50873952254
2634,612722.3987534703
2635,404236.69210209977
2636,412069.7651269919
2637,455759.5068733683
2638,500549.5888572781
2639,421330.31808914256
2640,388594.44303699594
2641,327504.32332797686
2642,422210.3916709913
2643,342459.6782904314
2644,351408.2208934616
2645,347042.38302987337
2646,333735.9219611908
2647,347257.3868245346
2648,369205.4625378805
2649,386830.41401127225
2650,364552.77609599754
2651,371860.86605930806
2652,601275.9876825826
2653,479785.6276432916
2654,486821.05514439417
2655,603485.8056814666
2656,552626.4445022043
2657,585592.1067057546
2658,536244.3085129346
2659,533983.0426394165
2660,576380.4499777706
2661,564058.0415323627
2662,591504.0791394861
2663,502644.8357839254
2664,526005.0166341059
2665,549486.7219464099
2666,525404.1493075617
2667,424617.36517533916
2668,430105.6577251977
2669,428882.2605648387
2670,515034.73813108867
2671,435741.28073853895
2672,436540.34782755515
2673,435085.0413788067
2674,435274.5440116961
2675,406360.52714878507
2676,452044.4846273763
2677,436794.1040268084
2678,491236.217170813
2679,500214.2390549467
2680,502087.9870765727
2681,622652.330278868
2682,541194.4020504431
2683,675183.3947262561
2684,532485.6199052181
2685,553086.8410246905
2686,487151.21522531833
2687,513521.15045654983
2688,454415.8090908709
2689,443466.0803873518
2690,602175.2077872967
2691,431533.31771271623
2692,369834.05465989135
2693,446334.32716240454
2694,378778.70518165495
2695,446019.6701506068
2696,434400.15110757493
2697,415845.09125546593
2698,468481.61515016947
2699,411020.92570095527
2700,391140.12287660403
2701,400024.8824635345
2702,347267.5119265244
2703,379349.1087014419
2704,371412.28142727213
2705,337322.8586570879
2706,340683.6935187415
2707,367360.6406368434
2708,352290.9046201685
2709,344164.01152706554
2710,357868.89278073824
2711,261888.5847834472
2712,585720.656055683
2713,405845.218071715
2714,389746.52611929644
2715,409195.3780556357
2716,383555.99634591874
2717,421843.10522807756
2718,454539.9027573612
2719,386707.4964677824
2720,426661.79931186733
2721,364996.45490204194
2722,415708.9987370147
2723,399941.89797793183
2724,361607.9558971173
2725,361222.7068160195
2726,371211.6630144571
2727,386409.0813647523
2728,424710.705310408
2729,371059.8587926229
2730,374135.17427208263
2731,370449.17729995865
2732,358848.6064220706
2733,384072.62512633833
2734,382243.6094796895
2735,376351.6112501244
2736,360317.42302594724
2737,339349.94395119295
2738,358482.85442817694
