Id,SalePrice
1866,415442.5901738553
1867,302104.7276682169
1868,369349.49453118956
1869,288701.51416653144
1870,301672.69050985144
1871,328707.0252353556
1872,259963.05970121306
1873,296312.0846435734
1874,197826.7540108212
1875,252060.6891657693
1876,255429.7209733127
1877,277635.75826508866
1878,272747.6751631251
1879,184629.6320847839
1880,192433.36252085003
1881,312113.6948161013
1882,324008.68037870683
1883,267013.0983126236
1884,272641.7372580698
1885,308284.83606917615
1886,351251.62233785493
1887,296894.21613778756
1888,339551.5335906657
1889,243374.79321486645
1890,160173.2354283722
1891,199705.80686522817
1892,151301.8487175732
1893,197588.17952284229
1894,180004.22877295202
1895,199511.80500524465
1896,187127.56036960057
1897,162905.83554001016
1898,186856.34154816507
1899,229167.43198601546
1900,210010.63266598593
1901,217213.87982958258
1902,181972.5653956442
1903,268601.1374757014
1904,192687.34662613727
1905,258380.20490567328
1906,209314.623935888
1907,277802.1216037378
1908,178042.42467809547
1909,211838.46709304303
1910,190367.73355821386
1911,265233.8559767612
1912,343725.73406521033
1913,227076.25082537287
1914,120884.96424126386
1915,369897.65659896925
1916,47022.5161364036
1917,321182.426379807
1918,206930.34155930043
1919,247121.34344230575
1920,226363.36994779884
1921,435393.9892699793
1922,393213.17189953953
1923,309634.16399829334
1924,281241.00741205056
1925,281821.261753019
1926,439491.10463035497
1927,199125.69868536046
1928,232433.35631529527
1929,187199.52750572108
1930,198119.67121496005
1931,217861.90035836495
1932,210967.36064952757
1933,242081.09074956703
1934,236781.0334044715
1935,236920.06714762247
1936,251031.17106921144
1937,245297.20915647259
1938,250381.50320289252
1939,301814.42684149166
1940,251409.15688847972
1941,232720.84387229307
1942,260415.0859709973
1943,269261.242461368
1944,389263.99730243173
1945,419920.8902064016
1946,173478.992394922
1947,346989.60267771274
1948,235986.68547049156
1949,328054.9204928115
1950,268259.3471088123
1951,333215.00654961006
1952,295065.9789001482
1953,266050.54963193455
1954,260108.82798096817
1955,193923.32521606472
1956,387209.2373195014
1957,220385.89087050283
1958,361479.3933463645
1959,203195.73668923255
1960,168723.61700641015
1961,190609.739735449
1962,160104.7123641239
1963,176649.65525080136
1964,163009.47334748076
1965,203916.65969825294
1966,204088.2997688636
1967,354432.8609528848
1968,445528.73155134346
1969,430998.25091928896
1970,420752.47057285346
1971,491968.2843509566
1972,422534.189110385
1973,368810.0896415097
1974,393055.64918080333
1975,614087.7204588596
1976,340044.0188851713
1977,413313.62954186066
1978,380995.77320654335
1979,380260.9381312174
1980,257777.89820757572
1981,405723.2995532218
1982,280281.3469731966
1983,267537.77916939504
1984,254355.37961753618
1985,292269.7752969842
1986,286578.4480073693
1987,259927.5772986089
1988,256255.57556505207
1989,279237.6748978623
1990,296195.27826923324
1991,289255.2457351753
1992,307993.93637777364
1993,263631.63158628746
1994,300596.4031645981
1995,249985.03982017256
1996,350437.2190768721
1997,377784.8434619168
1998,360687.0053796945
1999,339917.0200429264
2000,372258.100027125
2001,365181.8428000929
2002,323266.8564382512
2003,335491.0586936086
2004,361809.2603482682
2005,316299.9513328563
2006,281606.40605179104
2007,327799.8901904082
2008,290693.5133711385
2009,272130.2342766229
2010,282552.99308521894
2011,221470.15266431778
2012,251515.65753282918
2013,250592.63932325473
2014,266310.7126644539
2015,282132.8675979792
2016,266245.2735045689
2017,274449.90196954313
2018,174318.5387362819
2019,203881.7616856646
2020,153990.84080345626
2021,155300.5214612282
2022,250013.26937940987
2023,220278.35699047724
2024,353945.00429086894
2025,400099.74559902
2026,239243.33841463152
2027,225140.69637688136
2028,220156.46847373145
2029,235723.8898961361
2030,341238.18470192194
2031,317764.64268281
2032,329937.05047882395
2033,328225.556814363
2034,242902.04017870314
2035,279969.7854333746
2036,284552.95001661975
2037,289723.525336999
2038,385580.49972746964
2039,286911.10627734277
2040,401673.91686028533
2041,373575.230836234
2042,284819.93582302815
2043,242553.31853903367
2044,242123.46283308143
2045,273284.6551699105
2046,198700.12688126342
2047,205588.57673794148
2048,219084.7723276141
2049,196446.93368078594
2050,246856.81363310158
2051,172203.90581169733
2052,180509.7374898282
2053,211046.59731042275
2054,149773.0540378433
2055,240096.92218915297
2056,222154.89686187002
2057,171388.84599003504
2058,285111.5835282955
2059,188644.22704126404
2060,245439.56037124706
2061,251570.16301909531
2062,178298.4315354806
2063,185556.20268289035
2064,190810.8546073703
2065,198322.00553659155
2066,242839.49496528227
2067,168043.16121649233
2068,200730.0916063243
2069,143608.50308608476
2070,176611.96275117277
2071,149046.12350513221
2072,218446.48385654268
2073,200662.97032638063
2074,244840.41235385102
2075,209790.1343208012
2076,193603.44562944994
2077,213723.6072078448
2078,175610.5286847915
2079,213934.68890659785
2080,185742.4575668479
2081,189116.7852463998
2082,185952.33145350285
2083,216264.28219849773
2084,160650.55568171572
2085,171550.1212266492
2086,177854.29620373057
2087,193649.28342802488
2088,159579.16517128213
2089,148661.71060389638
2090,200006.19036761925
2091,149986.6319796807
2092,208618.32256436817
2093,238278.04258030778
2094,203229.06614235233
2095,199998.8879960587
2096,158397.93988295668
2097,179697.19915165202
2098,221883.2862151937
2099,87749.28458793655
2100,121130.07641582044
2101,187690.55573573033
2102,211429.02116471308
2103,151907.4466988443
2104,205074.83421244676
2105,223617.105530927
2106,119197.54852433642
2107,267699.4598166575
2108,193468.63325056725
2109,164367.34193837232
2110,179460.93102211985
2111,224666.74699894464
2112,196682.71040183608
2113,189076.9084194589
2114,193424.65968129778
2115,228376.98781349824
2116,165600.59288654488
2117,200437.70484103833
2118,188828.17430528053
2119,174405.31895438978
2120,192188.29096535727
2121,133377.41207182972
2122,165873.16457911994
2123,137043.63725024328
2124,237494.95357907124
2125,207968.8328960685
2126,210858.67849235557
2127,234939.24725387886
2128,221377.90783533317
2129,149773.87423162436
2130,189135.6202714913
2131,191909.70947302796
2132,178264.12647942163
2133,188339.42958091202
2134,194440.4172392221
2135,178621.89367876647
2136,121747.71303332059
2137,169697.63727634295
2138,220001.5194364154
2139,220264.35046890934
2140,206195.8606720772
2141,233868.79714433712
2142,188831.9893330343
2143,217002.22158026282
2144,173076.18840701348
2145,205824.05328673005
2146,239321.54898344295
2147,210414.07798164277
2148,213301.11251483113
2149,237197.4488795238
2150,280810.91096088034
2151,195436.89224963076
2152,254916.94807144848
2153,258350.43152775997
2154,183153.65446840727
2155,203017.49963046677
2156,336631.80539048323
2157,308116.29565703106
2158,308233.519112933
2159,300139.41164313944
2160,260863.89422118195
2161,324222.0255661248
2162,419089.6985638367
2163,429676.1598366976
2164,318030.43448092625
2165,265129.7353302508
2166,219123.53310214545
2167,279191.4679296869
2168,255910.0383243285
2169,265808.9016112462
2170,284710.3172910462
2171,229279.12205336054
2172,200337.25581846214
2173,228421.6944483881
2174,295407.39278164256
2175,343265.1766892789
2176,361915.31728454353
2177,302639.4824734173
2178,294670.98546743754
2179,214159.3232449329
2180,260127.67132609634
2181,266647.9965266633
2182,292881.440900467
2183,264482.00891293
2184,180478.17607099697
2185,200915.59308794123
2186,222132.73025143318
2187,231624.42357475215
2188,231523.15652957358
2189,376874.5338769973
2190,127551.17959381883
2191,124681.84251916189
2192,151887.5523945844
2193,194620.38721848172
2194,168013.96799152144
2195,160802.78083037288
2196,170622.29246477826
2197,176184.6590548255
2198,229293.13421359923
2199,251624.4269901922
2200,196705.40161994455
2201,209935.56112402707
2202,283124.8488003488
2203,184045.7275662702
2204,215180.296308791
2205,162947.2461639942
2206,194506.93705921416
2207,262922.1093248794
2208,290523.5799673852
2209,255833.53366911292
2210,187487.7189458281
2211,177226.85722547717
2212,199124.12650875788
2213,186595.84040915658
2214,222672.5685098202
2215,159868.79163771291
2216,212177.28525243368
2217,138846.91051067715
2218,158033.35304336224
2219,144615.47836485112
2220,118460.23523346736
2221,369622.2180979606
2222,337979.1910569376
2223,365664.61449592107
2224,291950.9301306829
2225,168457.56040213947
2226,250083.71513974885
2227,293053.0500469706
2228,351637.10255784215
2229,310307.25493300275
2230,213202.58429488319
2231,291063.18889235705
2232,250935.79998192063
2233,268927.9368388954
2234,336259.98065225873
2235,309971.96168399433
2236,320072.25286171
2237,386760.46555986797
2238,264554.45186842774
2239,197798.1570836484
2240,228754.30936636584
2241,219867.43116743222
2242,184808.3805135701
2243,189521.91206983925
2244,168445.18376828136
2245,163048.9124079598
2246,207249.64891070238
2247,193196.76587645547
2248,176474.05509550145
2249,181311.99986254342
2250,189504.22080595177
2251,154911.85506442035
2252,249227.63744491787
2253,215874.27576306858
2254,243524.44472183287
2255,252377.08340631356
2256,255132.572906753
2257,264290.01092337316
2258,234007.97106378313
2259,243375.43467663025
2260,187634.3245838171
2261,254776.34289187402
2262,266090.29802841524
2263,419178.98776974744
2264,472477.95001848496
2265,223070.76677563554
2266,335749.51982571854
2267,398413.2973539601
2268,440148.06077311665
2269,225423.1575539274
2270,277377.8736654772
2271,290932.18547421054
2272,318700.06980242935
2273,236549.16037990674
2274,249710.051772004
2275,220876.09686019048
2276,271030.900680625
2277,250854.2396319597
2278,216379.80237192928
2279,187483.93229582865
2280,172002.21288349043
2281,238251.49631210134
2282,248165.6398367653
2283,179485.62618940847
2284,187843.01227687337
2285,197067.36420536123
2286,181724.27926551967
2287,426559.61316657264
2288,345559.7751607081
2289,365385.87369642546
2290,458279.90725143277
2291,392545.80483332695
2292,453120.21257132676
2293,477059.3361122874
2294,419170.6252544033
2295,493072.5800551055
2296,310787.6778547915
2297,412760.98576274654
2298,408711.4871851746
2299,409331.4754320542
2300,371489.09847150295
2301,391020.5588397331
2302,312546.01324878
2303,304650.69715795433
2304,303106.07220084855
2305,275554.2202846964
2306,273019.23122083774
2307,282412.18173565867
2308,285724.3794252046
2309,365413.9340196217
2310,269736.2076286803
2311,280564.01028247114
2312,262055.3990641818
2313,247793.08751773214
2314,254461.75026059407
2315,258456.5800966649
2316,284847.2895557407
2317,261485.2501157553
2318,263753.6437951908
2319,263780.3163515732
2320,253141.32020491821
2321,307252.86433164496
2322,268274.7690326034
2323,259539.80196181152
2324,266092.0081106422
2325,287388.43034639646
2326,265983.3568098815
2327,277400.60014305526
2328,300432.48525151145
2329,252841.54404385504
2330,247929.72355793475
2331,383016.85269465053
2332,421331.1850058161
2333,362717.1917579812
2334,321366.31187280914
2335,342681.2337533863
2336,357894.95276658086
2337,263279.7221926874
2338,323918.3925976821
2339,296549.98797951057
2340,461881.2237612822
2341,283799.9158903605
2342,308201.1265508365
2343,299438.15521920787
2344,296084.5503499513
2345,299896.8309592167
2346,274947.49652382836
2347,261767.414227666
2348,311929.9809497336
2349,247961.98351029053
2350,390597.18727346044
2351,334706.03832128865
2352,325895.4171625852
2353,326770.6623294052
2354,209231.19870868465
2355,227466.97073793458
2356,234494.79538635042
2357,269268.97130495886
2358,272565.3964220426
2359,181744.7581869675
2360,187811.2537209338
2361,206563.74059664548
2362,332372.4811003149
2363,220935.53662221046
2364,246231.36863700335
2365,295197.4874323517
2366,257788.29101203647
2367,278970.4068730059
2368,273588.87068260467
2369,271880.5462986876
2370,232088.49216303078
2371,235286.08644848838
2372,263524.366937754
2373,358091.51414460636
2374,365073.9932327621
2375,302844.49965823663
2376,362706.92764610576
2377,388784.90941655944
2378,211814.41099080368
2379,285647.73261679214
2380,234162.9867010862
2381,239019.7835359212
2382,286505.2637739137
2383,270164.00747995276
2384,317845.92348232714
2385,238962.3680730157
2386,199998.42466317888
2387,188850.69277311515
2388,181712.35231223033
2389,192408.34596564036
2390,218494.3863554463
2391,201772.49321787345
2392,171473.23530199024
2393,241704.55454083357
2394,192735.10232012617
2395,270617.80868331704
2396,211268.0550610532
2397,281840.7708742068
2398,187271.00708328516
2399,141083.23700543377
2400,140115.0938705692
2401,179843.78448621038
2402,203902.20084773004
2403,198852.31470901525
2404,220563.64609601974
2405,233616.98341658246
2406,204982.7966746519
2407,195729.11903990863
2408,218302.57070473625
2409,172682.75340668208
2410,251362.9337775355
2411,167733.41878066972
2412,223216.61316835575
2413,180792.36076670035
2414,219680.07411947832
2415,198467.59551002688
2416,195740.02749979042
2417,193101.5353008338
2418,189076.40426325053
2419,196370.73579713082
2420,173982.96679969356
2421,114165.83083579359
2422,167523.80439845193
2423,213584.3655432007
2424,200683.0910154852
2425,264708.97550040565
2426,195966.92797819004
2427,203677.94018296766
2428,246065.45294770467
2429,161930.11212686048
2430,191374.42686903715
2431,156703.63112421354
2432,203980.81122214746
2433,200525.15413130584
2434,191921.28232266696
2435,208827.32775649783
2436,169908.68069496236
2437,164345.21898017992
2438,179813.5981608676
2439,177403.621764322
2440,192649.93295082287
2441,197973.87530060436
2442,156206.94106032117
2443,217743.80155141943
2444,202952.78301443558
2445,176160.8969774491
2446,205136.1457822755
2447,274655.2125720052
2448,195531.34427892053
2449,183286.7295400944
2450,222068.19795732695
2451,178891.19465765322
2452,258952.35623302482
2453,152511.09063659524
2454,173197.16803424637
2455,189029.6437043077
2456,218436.30780348688
2457,192569.89992372942
2458,187719.6598515219
2459,173918.93598913215
2460,215900.6770915312
2461,189649.42389522766
2462,194788.4198177175
2463,207362.6207011052
2464,237651.15440538095
2465,200111.11168182155
2466,192655.46712484
2467,228999.98417179566
2468,146380.27554138566
2469,138656.9338981838
2470,262437.337180654
2471,272346.17792831326
2472,226142.2451271337
2473,171725.9680459357
2474,132101.78088670006
2475,284318.7193716655
2476,170952.7608118356
2477,179963.70464942825
2478,221936.6915247506
2479,165185.02433879764
2480,216818.4759698439
2481,201130.28003516103
2482,202285.28406828883
2483,162265.07481919212
2484,200140.27951527797
2485,196967.26750150963
2486,200655.53108720214
2487,269395.9451490039
2488,242557.12362342683
2489,220719.7720060537
2490,209482.14734123234
2491,178079.483992267
2492,260099.22450153483
2493,229100.42722730132
2494,221779.22084112477
2495,144518.54935450671
2496,302666.2024593839
2497,225314.47398156076
2498,153219.0285254483
2499,136187.6482543431
2500,175094.46387600538
2501,213317.84605331265
2502,210991.33018605027
2503,174039.80216879325
2504,134908.22878169155
2505,295576.2361112781
2506,332770.34598972107
2507,344855.64020451996
2508,334657.08073011134
2509,290112.62683210475
2510,283334.00539494323
2511,249641.1166988747
2512,274807.7590288979
2513,311558.91560110956
2514,362673.0117698335
2515,203164.86318925855
2516,240868.96832194098
2517,198158.4440911552
2518,206787.69304102627
2519,289771.08005729405
2520,282940.4602862971
2521,262271.0048215172
2522,293026.74773472355
2523,182273.96074811334
2524,204633.1410606485
2525,208562.60721248094
2526,204502.66334727063
2527,180587.33129244298
2528,185916.82692477532
2529,207253.2623084124
2530,190842.90962128533
2531,306848.4567512403
2532,290915.11924792733
2533,272275.7338105069
2534,315033.8432581521
2535,339830.6721754091
2536,299850.0468078356
2537,301756.937163366
2538,257163.57531699928
2539,269074.9792316749
2540,250469.2941133967
2541,259145.71016257073
2542,234982.14349076353
2543,176897.74853453424
2544,186455.8542297126
2545,205137.47194466347
2546,200008.07550681755
2547,219627.77351860332
2548,219656.81136498865
2549,214900.30603627375
2550,695529.3084690702
2551,212612.90782102436
2552,207175.56968587858
2553,138681.30803921184
2554,144551.5871085886
2555,170177.1907680951
2556,150584.4918975077
2557,158201.29696498017
2558,221977.02643999446
2559,185304.8995657384
2560,205247.97391747314
2561,208463.00788683438
2562,201870.4279436249
2563,192311.24758863464
2564,255301.54160315913
2565,182582.87648682896
2566,201087.53608783026
2567,175769.4651143637
2568,242838.32854329876
2569,266745.03773446847
2570,188064.8775308361
2571,230864.10968879276
2572,219785.1944758187
2573,271257.48329351406
2574,420839.3629941698
2575,213669.01265080032
2576,204866.95691796302
2577,214169.91180899373
2578,152473.4151010246
2579,70272.87771292307
2580,175423.01140353456
2581,178547.8942587466
2582,212483.86348629967
2583,328530.4264973337
2584,252896.0941247782
2585,263491.9442389408
2586,287533.7864070346
2587,266194.2818013338
2588,211402.19788551857
2589,228701.97633726528
2590,292316.40203831834
2591,336877.6517605607
2592,279658.6515904557
2593,336222.50186816044
2594,253573.1437347305
2595,296837.5474760811
2596,383775.24946216843
2597,272720.9415640272
2598,347287.27693358547
2599,404678.96887859836
2600,103740.06344557872
2601,222039.77765988605
2602,125400.76448772641
2603,152936.20590585365
2604,145964.2070535365
2605,127088.0918541593
2606,222986.03644893566
2607,287007.0812690292
2608,266776.8094213041
2609,240336.91952079878
2610,183236.5813501708
2611,195927.24945025332
2612,222734.9046538731
2613,197897.11790255978
2614,171035.08230207642
2615,240616.7311248597
2616,225524.14157590253
2617,263899.95426585164
2618,303740.1426279525
2619,270625.18718671275
2620,243326.78033824096
2621,241468.30975586682
2622,250673.86040341365
2623,292599.23797023034
2624,349621.9444554781
2625,325678.9070713753
2626,240441.1899543329
2627,223185.87639484782
2628,458211.91304397816
2629,494795.8616949006
2630,389891.0565661889
2631,491120.74954984995
2632,437365.2022578467
2633,337822.301302177
2634,439598.9165439017
2635,235928.31674220398
2636,246016.1931124
2637,284774.1569572025
2638,329873.64893374604
2639,254152.96901860565
2640,219888.08357947314
2641,160089.2270313467
2642,248391.92110035438
2643,173606.82024722
2644,179109.83999218955
2645,174701.8130055361
2646,161058.1311339796
2647,175622.15481303242
2648,202733.9166859716
2649,216548.03174586565
2650,189548.9148011905
2651,201559.76666996317
2652,429491.4986527008
2653,315523.7953128638
2654,318419.0284385649
2655,437818.6356872305
2656,389873.76058772416
2657,411872.3025186781
2658,376098.1814395765
2659,367228.2762836892
2660,408905.2095921356
2661,400085.4123037129
2662,427130.222616513
2663,336858.1913939938
2664,354714.0951020584
2665,383503.04106347647
2666,352490.4972179759
2667,253443.5226922708
2668,258594.07905582868
2669,259676.37762638615
2670,349804.10572828044
2671,265120.13178827305
2672,265653.489409163
2673,269871.4432206381
2674,270687.5846309686
2675,234958.51072875466
2676,280160.20668456133
2677,268113.5142431585
2678,323664.00543738453
2679,334780.7990043538
2680,338025.2484527966
2681,453680.1655998109
2682,374091.83880641835
2683,513533.59202458203
2684,366424.7387590719
2685,389381.2882370043
2686,319487.2955050853
2687,351603.9790083201
2688,283259.43309179565
2689,272281.6783749907
2690,431639.25845927006
2691,259254.49490279506
2692,211652.51087660925
2693,275759.2625538462
2694,218838.67826987454
2695,274055.16328953323
2696,263996.527911801
2697,246342.35060097725
2698,284313.38393019664
2699,240889.53812090325
2700,221537.60452720753
2701,232048.25449864456
2702,181210.25008219498
2703,204454.26577209274
2704,209605.75444834234
2705,165239.37515237817
2706,167018.69894806738
2707,202113.47374502942
2708,179597.70179227853
2709,184977.63534843276
2710,187412.89742204503
2711,223110.12450009765
2712,415513.772772977
2713,233313.8238227307
2714,219032.34690194167
2715,244889.96622357832
2716,217593.86093124663
2717,255628.86174825625
2718,281755.47234454105
2719,216352.3768373688
2720,257493.67344945722
2721,195563.71218479925
2722,243678.9112819386
2723,232653.89476334094
2724,187797.27104437567
2725,188876.95852585844
2726,198658.8861606942
2727,215430.65763465947
2728,258042.85691397113
2729,206220.2773835026
2730,201580.66734235518
2731,199501.70138087022
2732,192543.39930596278
2733,216139.4124526583
2734,211307.61627032267
2735,205643.4535319618
