Id,SalePrice
1714,301205.8853489509
1715,290815.90739226376
1716,267053.4604323617
1717,268116.64535070513
1718,225862.2518787852
1719,301477.4826027994
1720,340266.82750386116
1721,262133.88445872974
1722,216540.95985866274
1723,244290.23863349194
1724,296755.98226776003
1725,317709.6088145795
1726,278225.03178942675
1727,236155.46375248648
1728,279167.5234944352
1729,244325.42939593314
1730,234685.541380584
1731,212188.8594150359
1732,208647.51217168503
1733,185525.17820510006
1734,193728.7155175556
1735,225248.32845641678
1736,181412.21491009218
1737,370615.951887523
1738,315317.4254442065
1739,340115.5673090613
1740,288850.39206236304
1741,274869.8336994343
1742,264466.0905911625
1743,269908.15871676605
1744,403929.7624756307
1745,300122.3038953804
1746,290243.1620765427
1747,298642.2146081986
1748,307376.4191772958
1749,243026.59876051956
1750,212139.17549343157
1751,339496.0330804784
1752,184799.1360811221
1753,232692.17468233986
1754,279904.6876721486
1755,265935.5036419877
1756,215579.87523551926
1757,190838.53438527317
1758,232133.73764700422
1759,244146.93830034987
1760,243184.85154272252
1761,236336.47179673048
1762,253238.0069683832
1763,265075.2179270085
1764,176985.31159378798
1765,263869.319632502
1766,267513.7071442766
1767,305845.1558337799
1768,222615.47641035772
1769,250156.1012612596
1770,246923.9171626995
1771,179430.19464692197
1772,217959.76105250977
1773,191013.11060380036
1774,225531.64451779032
1775,217586.0893825477
1776,214319.61659322312
1777,193518.91924672812
1778,227642.27869555744
1779,197487.02128060488
1780,261515.54498516826
1781,195578.08819540634
1782,147343.37208048173
1783,221610.38894459142
1784,193096.58178860383
1785,205020.67460515595
1786,187647.36808162264
1787,262297.31175836275
1788,171636.50522915862
1789,178983.3398984723
1790,119221.27757990552
1791,288027.9817250405
1792,235581.99723142167
1793,219938.58364467326
1794,258888.13870229028
1795,216347.87521916797
1796,224352.51997540635
1797,220245.8866989744
1798,189369.91586898285
1799,174036.8751284919
1800,207444.45863379975
1801,196489.75766467923
1802,210563.8766489972
1803,239541.0288964032
1804,224030.95576092377
1805,221926.12410249852
1806,214125.1058750616
1807,237915.72546606278
1808,216199.5814779552
1809,212402.36008838163
1810,223834.36669637376
1811,219157.247965422
1812,196581.45192039176
1813,201666.1716977532
1814,180646.13608801382
1815,101319.76130457112
1816,202390.09932313807
1817,211129.93026180976
1818,271485.2532132932
1819,213241.11831553676
1820,149809.46257357602
1821,209836.93168384512
1822,238991.09089193106
1823,134576.44146096436
1824,227444.31131210152
1825,216603.29151552662
1826,179576.35741803795
1827,157617.05709699288
1828,215989.24104871808
1829,230203.89989246946
1830,232034.61543237162
1831,225611.3468387362
1832,152002.11044796446
1833,225241.26655811624
1834,208520.12724744517
1835,200691.6979992874
1836,205633.37501679087
1837,167288.05932320314
1838,180266.78196228514
1839,206692.49645192802
1840,222980.55661899256
1841,197457.67491815
1842,169543.33801503052
1843,191989.18957443317
1844,221790.35297897828
1845,207266.50615399226
1846,235314.17693691218
1847,245747.90131450217
1848,114440.20784421446
1849,195005.76759570534
1850,190401.8766221431
1851,233723.6035822031
1852,206109.4680721025
1853,205845.77827448174
1854,259075.4749518092
1855,246872.2228383796
1856,307268.69928769366
1857,220366.27037797935
1858,214020.99764489423
1859,181243.38127604
1860,234574.30136944144
1861,181036.10344225648
1862,370648.3618670856
1863,369889.6002638976
1864,369902.48328239634
1865,431877.07938421494
1866,428708.9620432127
1867,315173.95230016793
1868,382159.1502697115
1869,301387.827157292
1870,314431.43343109847
1871,341780.14551466954
1872,272762.7291803631
1873,309422.1651090084
1874,210798.46925247926
1875,264478.2245795067
1876,268103.78030618984
1877,290369.8287211713
1878,285775.06900229416
1879,197604.5527398737
1880,205164.023682707
1881,324727.78856257023
1882,336923.87657045765
1883,279543.31998279365
1884,285469.85257043934
1885,320891.64881249133
1886,364046.06397737574
1887,309765.7244906534
1888,352550.48608132184
1889,256130.2803625324
1890,173636.10233689426
1891,212739.29592521358
1892,164737.57261885406
1893,210515.41160082762
1894,192972.2336389161
1895,212475.63123474485
1896,199842.86396213784
1897,175368.5897610846
1898,201040.88170217793
1899,242186.71926060322
1900,223475.75286286185
1901,229548.75300814983
1902,195067.22731003514
1903,281337.4285595837
1904,205574.78747788077
1905,271845.86173663824
1906,221904.0571249459
1907,291409.3525323965
1908,191116.29854054924
1909,224317.0605076198
1910,203282.28988040786
1911,278633.9967438523
1912,356859.22659474093
1913,240016.4083361364
1914,134142.7563019804
1915,382909.66724509676
1916,28054.208468050754
1917,333655.87531024334
1918,220138.72989172023
1919,260669.86001451535
1920,239283.47705343293
1921,448906.35858785536
1922,406649.7919581293
1923,322595.6815262294
1924,294557.1410954559
1925,294842.97058296355
1926,452586.9167854581
1927,212263.94138578157
1928,245243.53700014658
1929,200291.59566313637
1930,211481.71751718648
1931,231042.41524108106
1932,223858.6200833765
1933,254660.9863061609
1934,249378.875125529
1935,249587.73546124768
1936,263741.49722287786
1937,258255.93356292977
1938,263326.5267583627
1939,314519.4174511715
1940,264641.17002916144
1941,245435.4428281791
1942,272989.0741201986
1943,281968.3617534521
1944,401891.2759143957
1945,433115.48851730395
1946,159032.17465550575
1947,359787.0983006507
1948,248723.9023222897
1949,341113.7351821149
1950,281436.2996029611
1951,346084.6497647248
1952,308030.34085254837
1953,278779.96354525455
1954,273021.41379535256
1955,207044.82777827742
1956,399803.1185947411
1957,233162.71828675037
1958,374209.13108516356
1959,215567.10624159066
1960,182205.38187927438
1961,203428.106629674
1962,173197.4553694363
1963,189994.7805661222
1964,175879.67133348857
1965,216791.7812535449
1966,216718.4427032697
1967,367634.6737790605
1968,458530.02691054996
1969,444130.7667862873
1970,433063.9958402584
1971,505063.21373679076
1972,435034.5056567873
1973,381870.3009830432
1974,405772.83960410755
1975,647160.9428726654
1976,353175.0773893406
1977,426464.40681915975
1978,393818.36249190173
1979,393548.81850527634
1980,270699.9054536081
1981,418846.1449539742
1982,292994.25305491936
1983,280377.86499633366
1984,267180.1336265399
1985,305416.60896623856
1986,299409.5521341865
1987,272899.8542468158
1988,269252.4558136253
1989,292118.2210782638
1990,309249.5347936789
1991,302483.85589927074
1992,320898.98592255753
1993,276753.4038442761
1994,313123.0988865406
1995,262638.3468386398
1996,363766.0689459932
1997,390845.5087508641
1998,373217.5542572671
1999,352678.6734216248
2000,385602.1928997567
2001,378379.651390502
2002,336148.15795183525
2003,348518.58141057333
2004,374945.01600340125
2005,328772.5287270852
2006,294885.0692192089
2007,341263.45589575404
2008,304210.7541494904
2009,284936.86173694086
2010,295635.63266553555
2011,234675.1754898843
2012,264588.4972799651
2013,263267.8327307465
2014,279208.0258652796
2015,294949.01923546253
2016,278969.2951577613
2017,287327.42745502386
2018,187308.7511192722
2019,216764.04769358248
2020,167288.5277205986
2021,168543.8231418836
2022,262780.9176129981
2023,232217.15490010814
2024,367097.3313607399
2025,412662.7374922469
2026,252219.8961186812
2027,238181.5011231816
2028,232993.56515264488
2029,248614.9074207868
2030,354014.999809094
2031,330682.84989625745
2032,342577.48845522717
2033,341105.3968677153
2034,255797.79155776306
2035,292767.4033971179
2036,297637.73318901734
2037,303114.4782384653
2038,398558.2216834515
2039,299666.02235990827
2040,414642.91141256044
2041,386773.7718971229
2042,298109.15921548585
2043,256360.24894299865
2044,255244.92835139955
2045,286273.07585676044
2046,211938.39752804174
2047,218669.57967197924
2048,232169.97518689604
2049,209356.53008670683
2050,259796.16574985487
2051,185481.1046411092
2052,194226.82536254372
2053,224296.6171631573
2054,163486.728580122
2055,253462.98106345328
2056,235588.10674485145
2057,184261.0284494119
2058,298508.8149167048
2059,201779.32643519287
2060,258569.71934743883
2061,264798.7555685154
2062,191286.11055095296
2063,198898.26883949712
2064,203853.90253838015
2065,211174.89359443108
2066,256123.75052802663
2067,181220.67358168872
2068,213999.67702478677
2069,156599.4712608078
2070,189669.26728933828
2071,162327.4347932808
2072,231688.59217884188
2073,214010.59934574727
2074,257965.6397331222
2075,222976.114002621
2076,206606.66739348482
2077,227520.14953599244
2078,188673.55709511542
2079,226361.77104949468
2080,198901.96076577512
2081,202140.9362519748
2082,198966.40119041447
2083,228935.28663221851
2084,174078.61186817507
2085,185312.66088750353
2086,191102.01951019635
2087,206546.60449854113
2088,172737.9251053924
2089,161407.63189312632
2090,212894.93417856155
2091,162618.84186849877
2092,221929.3951395663
2093,251054.81266131854
2094,216424.6845861792
2095,212673.75485272548
2096,171659.08719900035
2097,192627.08528088935
2098,234982.55423577226
2099,101132.99669840999
2100,133701.54291446236
2101,200978.82274260686
2102,224782.2282177871
2103,164389.4511383766
2104,217603.05605432636
2105,237212.72208611024
2106,132734.8126361128
2107,281005.839864862
2108,206549.6159640683
2109,177390.7932858483
2110,192661.23648348136
2111,238185.299502231
2112,209401.33419450567
2113,201598.35951969516
2114,206890.10569134547
2115,240492.51916357627
2116,178750.86921685695
2117,212612.07658376358
2118,200950.76518690086
2119,187968.65952593053
2120,204484.86764337838
2121,146802.7530462485
2122,179002.49684928794
2123,150473.96583247674
2124,249958.91500118954
2125,220913.21028572676
2126,223694.31476896268
2127,247567.73856421877
2128,234834.56387278155
2129,157771.86936456407
2130,202957.11010528466
2131,204387.54565428916
2132,191122.3671992108
2133,201569.87358586988
2134,206894.1792317679
2135,192195.671545445
2136,134736.16758626216
2137,182677.80293177228
2138,233625.32093500625
2139,233725.07341770758
2140,219223.7379715651
2141,247652.4171358061
2142,202365.79710900527
2143,230528.94325186877
2144,186225.03543214698
2145,219040.61075633898
2146,252356.437756162
2147,224083.96193056268
2148,226260.26423279234
2149,250667.6759845913
2150,293750.070339297
2151,208367.1217586241
2152,267846.9455331944
2153,271957.1566037948
2154,196210.73135288895
2155,216459.5396328342
2156,349197.32291524985
2157,321242.44177424966
2158,321250.01937872026
2159,313305.00670104555
2160,273800.5161029922
2161,337336.84870252764
2162,431580.2873785495
2163,442804.61288663215
2164,331783.48122070706
2165,278767.951246214
2166,232204.42204670107
2167,291975.95089843776
2168,268523.1796186249
2169,278287.83776486013
2170,297133.8249904916
2171,241980.33167607235
2172,213140.2402911192
2173,241259.13530262298
2174,308404.49537565326
2175,356221.4384617179
2176,374594.0431322478
2177,315281.4017306501
2178,307239.0174903105
2179,227170.0310648676
2180,272486.1691428458
2181,279461.6495831937
2182,305984.05315652076
2183,277259.90025698335
2184,194021.0553883316
2185,214819.8088862658
2186,234667.94910767343
2187,245111.66587764892
2188,244099.61840702538
2189,390742.5192232571
2190,140555.5470691452
2191,137720.15009807723
2192,165231.27203290534
2193,207576.8212342349
2194,181483.46119441563
2195,174497.59217124103
2196,184563.73855189298
2197,188381.51706616476
2198,242594.81155537942
2199,264017.42447682144
2200,209874.6190838917
2201,223125.76813338033
2202,295618.1293784586
2203,197407.28421173536
2204,227795.33361991777
2205,176297.54486041176
2206,207590.26982321497
2207,275935.8257833479
2208,303390.4257208222
2209,268655.104772626
2210,200292.5188206333
2211,189867.67823709504
2212,211748.14506959126
2213,199926.34950233315
2214,236115.5757956073
2215,173443.206821976
2216,224972.80462332632
2217,153117.85870508818
2218,171717.43942169897
2219,158037.18706529067
2220,126470.63654640708
2221,382633.24683639186
2222,350721.4103346203
2223,378561.96158996894
2224,304944.0248153283
2225,180743.45904954668
2226,263040.3011925505
2227,306359.32628608495
2228,364746.3280617018
2229,323296.71548040066
2230,226275.5273762575
2231,304260.51951273374
2232,263897.07367383526
2233,282080.93262767425
2234,349054.0083309846
2235,322636.84063327155
2236,333388.36741678993
2237,399999.2680756214
2238,277090.99779307755
2239,210863.2048204913
2240,241353.47065292322
2241,233816.00938887228
2242,198142.00598631814
2243,202458.49913914833
2244,181746.90659915376
2245,176199.85278122974
2246,220477.7077532868
2247,206463.36749598788
2248,189502.8285154504
2249,194350.82622662507
2250,202750.61511681575
2251,167988.24390149608
2252,262407.95581468916
2253,229086.9971831931
2254,256643.5200963211
2255,265059.2530188285
2256,267704.65795371693
2257,276582.5688859767
2258,246920.1467996257
2259,256423.6678227843
2260,194856.38545748958
2261,267889.3863759762
2262,278705.16676332185
2263,431387.4559290015
2264,486609.2037125989
2265,236217.80661794727
2266,348744.6068113673
2267,411745.71955207986
2268,453529.5387365525
2269,238228.61664840885
2270,290467.19500162185
2271,303689.2685588813
2272,332015.3637589115
2273,249630.73416008617
2274,262710.59845045774
2275,232777.54962700236
2276,284717.3982876772
2277,263619.2344510931
2278,229474.6417296519
2279,200319.4620886277
2280,185396.73588054086
2281,251353.18802844614
2282,261073.87608211001
2283,192868.94606540372
2284,200981.30876147677
2285,209838.38888397106
2286,194377.72300663835
2287,439767.2034010869
2288,358887.7216626839
2289,378281.9689508097
2290,471060.67370619066
2291,405333.96041346865
2292,466018.4863270693
2293,490024.23293850117
2294,431902.4434343773
2295,506245.82102572767
2296,323920.48644726805
2297,425725.2565404441
2298,422251.7113532764
2299,422341.0159159781
2300,384218.7472109129
2301,404130.0645796732
2302,325559.53306184115
2303,317691.3187575224
2304,316127.55172946886
2305,288784.26245965186
2306,286101.98817353183
2307,295583.5328434947
2308,299403.8490235518
2309,378386.88164528477
2310,282703.77678431687
2311,293776.3475243243
2312,275244.44085774117
2313,260696.24488897846
2314,267389.0717431356
2315,271563.54842440435
2316,297627.451366649
2317,274229.18706493423
2318,276641.531720277
2319,276893.4913448795
2320,266214.3719681762
2321,320048.93153417273
2322,281290.71748674655
2323,272759.45296942163
2324,279166.41785943124
2325,300402.1408334379
2326,279263.83179254545
2327,290072.8428843451
2328,313236.2438176943
2329,265414.55297733325
2330,260938.33324424984
2331,395592.194404272
2332,433715.0430509922
2333,375441.3214119489
2334,334206.20423451206
2335,355453.0437116574
2336,370582.9466205577
2337,276554.37466913677
2338,337046.7907183322
2339,309783.5339540094
2340,474748.6070736367
2341,296953.34548271494
2342,321091.34060828976
2343,312525.1591364837
2344,308976.8350122856
2345,312833.1498045575
2346,288137.60144331586
2347,275269.658325005
2348,324984.9188664714
2349,261197.37176636106
2350,403307.3391664146
2351,348375.122816007
2352,339001.47540210775
2353,340014.9946824646
2354,222631.34264415564
2355,240473.21914998768
2356,247662.59605364964
2357,282363.8169225525
2358,285418.50937451364
2359,194743.0994235495
2360,200923.44173956307
2361,219803.22430363199
2362,345565.6227647709
2363,233996.73256544909
2364,259337.48964415825
2365,308201.26256519934
2366,270926.4465803956
2367,292214.7104066632
2368,286793.745377145
2369,285087.8573766448
2370,244905.23890541776
2371,247994.02549737628
2372,277064.9199191192
2373,370494.915005585
2374,377330.50726675265
2375,315923.6712859169
2376,375937.59513695
2377,401301.1961426539
2378,225894.832228194
2379,298941.54347391304
2380,247732.83062621075
2381,252310.8461358828
2382,299745.6702745274
2383,283151.235865497
2384,330714.8180350419
2385,251890.05055838556
2386,213932.94939977405
2387,201807.64518932652
2388,195066.19661609986
2389,205363.84582131408
2390,232152.3294692135
2391,214812.26126680465
2392,184574.9285161011
2393,254948.79129355363
2394,205973.6669175758
2395,283300.25653628487
2396,224372.4461182876
2397,295089.8720565579
2398,200344.52493732603
2399,154334.78155993804
2400,153406.50276531416
2401,193526.32846965553
2402,216910.72931437744
2403,211814.76853006505
2404,234294.43160971205
2405,247053.36541570228
2406,217681.93795970996
2407,208605.76558860613
2408,231842.88450944668
2409,185664.84844260945
2410,264650.8919605071
2411,181018.05111083493
2412,237194.271784099
2413,193618.28408435138
2414,232588.65116547403
2415,211283.14266154886
2416,208740.05153422058
2417,206408.59835156487
2418,202194.6899342899
2419,209079.6640773423
2420,186808.87145941812
2421,113285.2096051216
2422,181406.32369030832
2423,226723.7806344861
2424,212630.42512691265
2425,276577.83844384283
2426,208380.92216311677
2427,216633.18498783588
2428,259163.88220018815
2429,175503.86657847854
2430,204306.70083408957
2431,170065.1105208086
2432,217117.15977571844
2433,213768.3102690193
2434,204998.7996175699
2435,221291.55336766888
2436,183661.39679773542
2437,177043.96375959765
2438,192957.84644679914
2439,190862.45822872603
2440,205200.5590251453
2441,210998.35187784414
2442,169298.36701949802
2443,231367.89651465497
2444,215668.66445317236
2445,189511.84717150507
2446,218009.26598620566
2447,287401.0781146252
2448,208661.1956404845
2449,196663.22087347525
2450,234648.7515499279
2451,191539.64384442946
2452,271679.72624210885
2453,166200.91827500673
2454,186842.1855506581
2455,202857.51129654213
2456,231495.11781158016
2457,205444.3965329923
2458,200638.4517357634
2459,186934.0663951428
2460,228751.18089299134
2461,202721.16380703865
2462,207573.6768430441
2463,220499.71322492248
2464,250694.29040108458
2465,213076.9284930053
2466,205729.1916912162
2467,241993.0780900727
2468,159308.09217188423
2469,151312.68018642603
2470,275689.3488451458
2471,285321.10955603863
2472,238042.8955764179
2473,184969.6818926843
2474,145324.1332232904
2475,297574.29933220916
2476,183697.52758039394
2477,193671.9843268537
2478,234853.7659875368
2479,178139.82317852537
2480,230216.28843428366
2481,214751.51635926985
2482,215626.4131427771
2483,175321.80315671326
2484,213532.62899211043
2485,210338.45078684387
2486,213622.98930198152
2487,283226.49114435946
2488,255498.41293547908
2489,233184.0267632335
2490,222637.18728869857
2491,192375.21248729725
2492,273268.7410050685
2493,242077.70431478255
2494,235617.83719360753
2495,157588.51080759818
2496,315442.58975449076
2497,238033.90386538842
2498,166661.3473272053
2499,149262.86263884604
2500,188428.45114381178
2501,226396.73265483015
2502,223605.10650531616
2503,187345.4530792454
2504,129044.83638799118
2505,308802.5547850336
2506,346246.6078374719
2507,357679.8878474425
2508,348070.69519828644
2509,303231.0046105351
2510,296282.45150152175
2511,262617.04998117447
2512,287556.2410126354
2513,324512.94979749643
2514,375896.8410581021
2515,216154.7761555587
2516,253561.29785483133
2517,211071.437178588
2518,219667.11110611906
2519,302603.01584714296
2520,295831.0979322013
2521,275104.5682672829
2522,305956.15988716437
2523,195277.01231659958
2524,217943.90262282843
2525,221914.54849629704
2526,217215.43472449685
2527,193497.30134348158
2528,199369.08184558386
2529,220374.19692675245
2530,204157.13768130343
2531,320249.5635945341
2532,303489.33728596615
2533,285336.1443263781
2534,327962.0918292854
2535,352698.0178316505
2536,312766.20898647845
2537,314717.80468165845
2538,270082.5458554612
2539,281738.31483486074
2540,263628.996270251
2541,272027.2823997984
2542,247783.38623510752
2543,190187.275234728
2544,200081.51868677075
2545,217996.8810272141
2546,212923.67685146595
2547,233401.8528487667
2548,232702.04830601843
2549,227647.82614306585
2550,709367.6691309533
2551,225960.68331701364
2552,219891.91451021773
2553,151652.72584191378
2554,157534.35976705237
2555,183042.95227196335
2556,163043.7713564316
2557,171944.38722360582
2558,235348.32424762967
2559,197833.81164117757
2560,217980.60927157797
2561,221221.21562240575
2562,215845.79402854628
2563,205054.58618786625
2564,268193.68946179654
2565,196370.0845642183
2566,213948.11092792824
2567,188517.63992406262
2568,255137.63299823442
2569,279621.1590780818
2570,200883.41694836892
2571,244110.20119859627
2572,232713.62218655663
2573,285082.0343523087
2574,450363.2884897009
2575,226774.1880510668
2576,217668.34149612742
2577,226292.69802408913
2578,165841.88777204687
2579,83211.5272553344
2580,187985.58695254085
2581,192559.496211696
2582,225580.80824887092
2583,341597.158914007
2584,266153.83501067484
2585,276647.98362773116
2586,300367.684913967
2587,278947.95622944087
2588,225627.58969049412
2589,241943.61333342464
2590,305476.71268901194
2591,350685.8083084685
2592,293152.66047483485
2593,349049.30846773414
2594,266651.61714423384
2595,309788.5169874953
2596,397028.9504500009
2597,285969.6491357602
2598,360053.9894219709
2599,418159.454559413
2600,96740.30207579414
2601,234980.93389512604
2602,138367.81899169314
2603,166303.2704288498
2604,159303.33141260565
2605,140671.9152707261
2606,236203.19791546746
2607,301260.64407896274
2608,279971.1477585159
2609,253569.61625508883
2610,196557.50124831402
2611,209204.73220618817
2612,235861.76120632933
2613,210908.5359564445
2614,184019.168801055
2615,253740.17470864335
2616,238525.43388419435
2617,277396.7796291363
2618,317407.79654207523
2619,284208.95138760045
2620,256219.42957068508
2621,254428.84234702744
2622,263549.0274038017
2623,305673.72999911464
2624,363423.6255970003
2625,338757.98420643253
2626,253516.89932429264
2627,236218.36511092627
2628,471069.6332142062
2629,507700.6501274111
2630,402926.77253464353
2631,504582.6353659424
2632,450495.10124185827
2633,350718.0439652244
2634,453046.5275582525
2635,249430.3544027201
2636,259082.51880731972
2637,298494.16999333655
2638,342788.3688598975
2639,267241.651686931
2640,233161.64634796436
2641,173351.98448594112
2642,261312.76621167827
2643,186905.8418435913
2644,192417.4641523305
2645,187937.41095453076
2646,174149.80602464522
2647,188794.17366189713
2648,215656.67769388808
2649,229009.47895646145
2650,202323.9614530513
2651,214322.59147466693
2652,442222.87929781293
2653,328459.4058273
2654,331636.467050093
2655,451254.4880824529
2656,403031.5173426253
2657,425136.5768502144
2658,388950.01550874277
2659,380078.9069620493
2660,421607.95289947913
2661,413295.07519684103
2662,440160.86304636486
2663,350293.3010957653
2664,367771.4573829754
2665,396403.7053283021
2666,365946.83032562444
2667,266799.08244689915
2668,271771.49891588814
2669,272758.3577605451
2670,362717.3940013618
2671,278212.7478838783
2672,278632.1828152137
2673,282692.80939746404
2674,283459.9462115703
2675,248070.57216920302
2676,293022.4017331537
2677,280872.83821983164
2678,336741.76329117984
2679,347613.8237142281
2680,350628.2017895765
2681,466632.1909378956
2682,386572.17877406324
2683,526659.8652882635
2684,379403.0012144459
2685,402623.8290614369
2686,332829.3229259712
2687,364402.59438113467
2688,296478.8520830642
2689,285270.52301764314
2690,444710.09628076036
2691,272295.8065428371
2692,224609.59063324105
2693,288936.62546728656
2694,232215.58048328717
2695,287340.76338624605
2696,277025.15251248085
2697,259103.21043388822
2698,297469.27934931015
2699,253732.65424366225
2700,234616.4078589583
2701,244909.67979492102
2702,194264.9874761919
2703,217527.62321155338
2704,222585.79728392517
2705,178409.68032195384
2706,180887.41605787535
2707,215493.67077309094
2708,192813.09829512588
2709,198315.0328270569
2710,200837.73132617708
2711,218426.35712637927
2712,428169.301913545
2713,246684.13200099816
2714,231873.37409664228
2715,257902.00396133898
2716,230637.52382831427
2717,268336.3208225667
2718,294909.51529222244
2719,230118.6073619373
2720,270744.6335247254
2721,208663.04893268194
2722,257117.90165729047
2723,245236.2452795096
2724,201275.88948408712
2725,202349.09681045628
2726,212230.91656129743
2727,228076.7357819481
2728,271534.1923301355
2729,218905.18921640393
2730,214500.8293994565
2731,212578.23130584523
2732,205633.7361241096
2733,228961.13557326898
2734,223823.5010312997
2735,219159.29105714685
2736,203586.14582257305
