Id,SalePrice
1793,136301.95645564055
1794,145422.03450470846
1795,133873.69566780442
1796,123343.94238131087
1797,116678.92057127267
1798,129140.62920958482
1799,110182.92587928902
1800,126476.01059682477
1801,125822.27550595495
1802,140526.57920946582
1803,158164.7001891906
1804,139766.62585581883
1805,140647.46588010876
1806,112143.06170666146
1807,131133.6429038979
1808,128310.03431671602
1809,109639.4250806386
1810,134944.74038476718
1811,98156.65206522377
1812,96926.92135921196
1813,121110.85941588784
1814,99451.33721843534
1815,61072.95089211228
1816,91933.52628575206
1817,95709.57556573387
1818,143240.57085173353
1819,121771.21973755214
1820,46030.146632004704
1821,112906.50105242508
1822,141801.32651994584
1823,33498.615302494814
1824,138289.92021727428
1825,127104.31711779165
1826,99535.23031313981
1827,107307.01840838348
1828,133835.1015708166
1829,117366.40183588333
1830,141079.3013667097
1831,179776.7220374944
1832,91536.03704522335
1833,141036.85800845077
1834,117048.77354389589
1835,141131.7858890008
1836,125802.32116503404
1837,92786.35088716711
1838,129505.5223945831
1839,87047.14821531631
1840,149555.12985353154
1841,138824.24559925642
1842,73097.59062516525
1843,135524.81980217923
1844,139247.29350274353
1845,131292.42856880173
1846,157992.34803035625
1847,161735.20142188013
1848,57521.983405589905
1849,118718.74542463261
1850,124540.22716045524
1851,158753.54308492565
1852,124400.29693134774
1853,129100.05234799067
1854,174245.22808960872
1855,140240.14133502598
1856,216068.40074210495
1857,174973.15805256012
1858,131344.9031026036
1859,124000.55554035581
1860,140528.40258109846
1861,124000.55554035581
1862,307661.0832924702
1863,307503.352127545
1864,307503.352127545
1865,343449.29495447065
1866,349945.9357672825
1867,255948.58436431806
1868,309489.9719115832
1869,198061.75370804212
1870,263220.36541077413
1871,254801.03250094617
1872,166364.3503626633
1873,218355.22721329328
1874,147886.0853461449
1875,208856.07579861442
1876,194318.21390630084
1877,216816.08269527898
1878,198233.3492910449
1879,134479.9085251508
1880,140332.908930955
1881,234944.82230250747
1882,250790.65019222457
1883,195672.57452679085
1884,204747.8587295333
1885,268265.2001012155
1886,310803.71096198953
1887,214866.9797580407
1888,285561.53560216806
1889,169914.55433466623
1890,126793.40833450019
1891,137976.0520886372
1892,111204.91940081095
1893,124220.57766919053
1894,135222.4012718107
1895,141089.9787986274
1896,125715.12361564091
1897,111628.22075625407
1898,109498.43483460043
1899,150999.43592140582
1900,170720.23230734543
1901,156937.0683548997
1902,132236.9818654791
1903,211540.95610695236
1904,133594.84985826802
1905,190177.23801843115
1906,179040.6894853894
1907,206424.2993057409
1908,110312.17587376648
1909,144392.1042589933
1910,125246.20441524123
1911,208410.932602471
1912,324734.9739225351
1913,144808.70744320445
1914,53593.92308659227
1915,308920.1491010309
1916,67504.371544172
1917,275451.8050651282
1918,138986.58432865932
1919,158742.8509962736
1920,144037.99685523866
1921,450001.18326005933
1922,332313.42672213126
1923,208417.69514979937
1924,202855.9291647695
1925,214737.85748693915
1926,406044.1072595813
1927,135036.50878183925
1928,166267.15217589654
1929,121351.0257970624
1930,132942.4454228246
1931,144085.06965098332
1932,134289.6870900901
1933,179452.83288921657
1934,178183.01016928337
1935,172786.6860083732
1936,182293.11631558134
1937,181290.97822943676
1938,177598.81156821683
1939,238581.41972578756
1940,202149.75390805214
1941,171179.9220714947
1942,184057.3955923478
1943,212574.3101046933
1944,335678.355264974
1945,380544.91315878625
1946,151474.09087246563
1947,302845.23661087384
1948,189474.22902252513
1949,233371.8699423343
1950,177381.00433707374
1951,259798.24916993253
1952,214498.9483835805
1953,166209.24896045346
1954,201742.44440766098
1955,131940.48424296503
1956,278995.19542063924
1957,155968.22775672414
1958,308695.35402785696
1959,135935.8875268284
1960,117555.2128107264
1961,117385.67068746017
1962,102055.88504028897
1963,107868.45756268642
1964,102386.83931948095
1965,140737.84233108803
1966,159463.51534942718
1967,284156.7208032542
1968,423010.9804938724
1969,403769.60970976244
1970,434382.40383073344
1971,453071.48455801315
1972,385336.05547090294
1973,268985.6465793738
1974,318124.20604825317
1975,413872.2157762612
1976,265084.3360665835
1977,366000.26922634593
1978,401888.5187388655
1979,334388.60163443885
1980,189851.89594130885
1981,355039.59416493576
1982,223691.71932507632
1983,211210.88377154965
1984,174523.40015689944
1985,215002.6843068683
1986,213259.08994674592
1987,176253.81259609846
1988,173833.84330348528
1989,192942.68436736363
1990,216427.29471402048
1991,251032.35999707255
1992,211381.9251209328
1993,173782.76934790311
1994,249445.62972280645
1995,189229.83029111233
1996,252883.240884493
1997,327787.31996561796
1998,345224.9466494629
1999,263432.3254156244
2000,309055.016471788
2001,262260.23352965637
2002,234959.00927698123
2003,249846.37050756312
2004,265886.86683287966
2005,235751.79947551838
2006,238202.05885993518
2007,241891.14136567287
2008,219069.28192156806
2009,183204.00514122285
2010,193459.31729633626
2011,150808.40802558747
2012,180020.1923798278
2013,180692.02956310526
2014,182632.99458099395
2015,202006.45772804267
2016,184278.40209901583
2017,198916.07518220047
2018,124982.90045585227
2019,134611.7896378985
2020,115538.82494035247
2021,114187.16880002277
2022,182263.76587842003
2023,130930.11133390537
2024,213976.5233907814
2025,360201.0014123569
2026,175834.41385985597
2027,140745.85794167273
2028,164084.20023925902
2029,161809.76305162258
2030,270895.40345878975
2031,269023.2956374667
2032,280251.3949805161
2033,278143.673257355
2034,167979.01122003925
2035,208648.6275617689
2036,192763.8920394241
2037,200544.87377979344
2038,314340.3343570819
2039,227294.62543457397
2040,337210.29096557933
2041,271055.693963171
2042,203027.66915870868
2043,165808.07841828308
2044,170961.81952897494
2045,205174.536619437
2046,144227.24087813802
2047,146033.6899632143
2048,135006.4548931987
2049,140501.9127065229
2050,189193.79469593384
2051,112137.98325001865
2052,130886.03040859438
2053,147799.73933386646
2054,88632.34204668827
2055,166407.1952119811
2056,132707.98959331834
2057,122563.92861669866
2058,225606.02257232546
2059,129670.68278999515
2060,167150.7645883601
2061,186306.27443233976
2062,132553.1639775179
2063,109433.7727603299
2064,131643.29558589784
2065,120075.39308507189
2066,172347.0757293802
2067,124203.55904406405
2068,149429.32064033553
2069,87013.93947566829
2070,109630.63784050738
2071,92204.25341030287
2072,122802.336358765
2073,143499.74367913086
2074,186888.1261689435
2075,143817.27631846088
2076,123740.44152044565
2077,150196.97102704184
2078,132259.07458621566
2079,131017.3148150501
2080,112322.8362091406
2081,123808.78019599697
2082,121575.77753973164
2083,142321.6914994369
2084,111288.84393788017
2085,122679.90014657068
2086,133489.97494230582
2087,121875.87891941261
2088,99302.64994799386
2089,72940.89354600049
2090,127245.98401422868
2091,114770.33407121686
2092,117026.68417135261
2093,119640.51512375438
2094,133247.47026785277
2095,149831.96844600287
2096,81936.54880035398
2097,94685.58122591335
2098,144698.25020354651
2099,65020.25318975942
2100,90221.85061107646
2101,116042.51295682255
2102,132755.1475825247
2103,100508.70109628933
2104,129912.50039920783
2105,110645.47782039309
2106,76750.6149943766
2107,251105.82020708118
2108,115024.65824017553
2109,113997.45157889654
2110,133743.89123033057
2111,164034.10326085164
2112,131563.59705869295
2113,119804.8964429906
2114,113242.44572382566
2115,157660.49765007835
2116,131833.87656070315
2117,142013.13248572414
2118,124539.19545497093
2119,105411.4714285214
2120,127880.05654109926
2121,84619.00168165982
2122,106180.34603827272
2123,96019.84296781737
2124,171026.691476244
2125,122284.59963258366
2126,137513.38463262413
2127,158023.7297612153
2128,119655.99498620318
2129,105644.04314081797
2130,132894.26351772595
2131,155984.71517283306
2132,117284.67909219013
2133,128355.56978253684
2134,119933.27001704846
2135,102647.03498839463
2136,66444.27837410575
2137,112052.0552967863
2138,125209.99896041377
2139,154261.84628585007
2140,141535.90891014764
2141,146144.3508377163
2142,129582.28004059297
2143,143280.60875393625
2144,126561.41624595727
2145,137860.55411749097
2146,162833.99632963666
2147,144473.11303729695
2148,132776.8508171315
2149,141916.6622609845
2150,207818.8334987539
2151,126741.33760877894
2152,186202.70145879034
2153,174080.31710759673
2154,107920.71289164174
2155,134205.4918475255
2156,238025.10133352395
2157,231164.63130214668
2158,243268.56786856483
2159,218245.87716359395
2160,180058.6623949771
2161,244383.74633711058
2162,407646.0218664
2163,366444.26896506787
2164,251837.6219260876
2165,175272.29937701405
2166,148936.25867287823
2167,222418.86001634473
2168,194980.88900865943
2169,197402.72544558186
2170,215011.2568301631
2171,148537.23103939588
2172,133168.7360538476
2173,164246.06047869017
2174,239512.49465534405
2175,311613.2617941518
2176,308758.07551820885
2177,246649.2015191542
2178,215071.30618649593
2179,139538.37045805945
2180,214230.07701530165
2181,187505.12247639222
2182,217963.26797412813
2183,189086.83313991482
2184,126522.1135794593
2185,129316.13150064828
2186,140826.7703530867
2187,153905.67570431568
2188,166518.64698758637
2189,214892.24129120496
2190,84773.06311142138
2191,86161.91717981856
2192,100226.90374975587
2193,113797.03017204365
2194,102510.43773453981
2195,111414.04389186164
2196,103421.07315843391
2197,115625.82691120855
2198,163783.31451698006
2199,168729.1283584232
2200,129870.10620931014
2201,134006.39425526513
2202,213729.74946868158
2203,147422.72605993188
2204,164974.8597947643
2205,100297.1324437563
2206,140544.2712769958
2207,203528.11988075322
2208,247989.5207714182
2209,216263.17353025798
2210,121009.03634606105
2211,122163.81591877491
2212,112270.70243384776
2213,105243.55608873726
2214,120013.60920860192
2215,108507.45502113768
2216,161755.50363581945
2217,101042.37043257877
2218,71660.47220031299
2219,62248.22009099908
2220,61850.90349788548
2221,314954.8106471452
2222,252028.63918706658
2223,280638.80976649816
2224,211062.7621514455
2225,120544.46406374345
2226,193796.18837742496
2227,202492.54026167275
2228,266071.5065299584
2229,244076.03403206958
2230,155498.93249668105
2231,220191.0731074079
2232,179919.0117027125
2233,178325.6805082657
2234,260712.4393138209
2235,224860.58989716764
2236,279940.352487637
2237,356044.9811684903
2238,206081.4105793852
2239,121377.44521778614
2240,160628.39330558624
2241,159627.37679913573
2242,132564.43274563085
2243,125092.73527128086
2244,110547.5984898873
2245,108247.43298738237
2246,148845.02531769525
2247,107314.74421697597
2248,125779.27764383891
2249,128420.24554165134
2250,140387.83554045492
2251,108193.61077877347
2252,177113.5921420123
2253,157735.52893682118
2254,182632.0205756666
2255,186602.6207667265
2256,191375.30743357784
2257,200792.63464353254
2258,178619.02410097743
2259,175215.9744765322
2260,163688.18466056683
2261,193831.47673421807
2262,224079.0365038695
2263,343226.59982806985
2264,398190.3593248477
2265,178322.98544917267
2266,282770.28687876655
2267,374907.8893232569
2268,379550.42186961434
2269,139569.59157593874
2270,185468.15564674055
2271,228532.5367903533
2272,201073.10989821353
2273,161934.37098550118
2274,165421.10882195676
2275,169983.91587979416
2276,188785.02703606663
2277,183064.245567752
2278,146355.8594230567
2279,133115.66810104589
2280,129396.19522385298
2281,161121.41107849943
2282,188475.19223720446
2283,104774.69477330962
2284,108391.99662028193
2285,161294.91829511727
2286,124927.49649456533
2287,359222.9268977132
2288,275996.7413245054
2289,372673.3261413889
2290,457293.0477330342
2291,326542.8307469758
2292,411779.77210148145
2293,458004.35324506357
2294,428026.32996343257
2295,432567.1871037396
2296,272408.7669711024
2297,290155.33751712396
2298,314666.5653198439
2299,399598.78514676297
2300,341237.39210044197
2301,274695.0876652556
2302,236130.85991415952
2303,242784.19061797875
2304,244690.58098021525
2305,180455.50746166919
2306,175895.52493538905
2307,173928.77960831134
2308,221422.06265790813
2309,275721.4379221467
2310,217930.61875992652
2311,200970.09201332435
2312,173350.1382433118
2313,176782.17687569198
2314,183457.8796778238
2315,177457.51141913762
2316,182969.8094611146
2317,177102.15815432408
2318,172893.35134126453
2319,177363.2319599908
2320,188523.65396005227
2321,245623.07848933127
2322,178910.24743804513
2323,182751.33532742297
2324,174315.54326682078
2325,202838.8975707321
2326,171066.3696134764
2327,216427.29471402048
2328,224230.79953647425
2329,180382.86622762182
2330,170394.70520213718
2331,348363.3540335928
2332,410551.75348160736
2333,325311.0925422832
2334,256192.53893261464
2335,261606.29921788207
2336,324784.48319261725
2337,201398.46631397013
2338,283096.29810905195
2339,222068.84421797257
2340,411120.33975032053
2341,205559.6600007273
2342,233613.94346908864
2343,214436.0746177653
2344,235285.33029039003
2345,242638.25239887927
2346,221331.81239029058
2347,196633.55901066875
2348,232335.98548868566
2349,167275.73581424655
2350,279386.8456052467
2351,240601.2223438068
2352,244845.1951889792
2353,224925.55893465597
2354,137385.81494918655
2355,163691.93649816304
2356,150264.57156939383
2357,191860.9217930565
2358,189732.23692959495
2359,124596.19988163504
2360,114055.74830412646
2361,141068.11367033553
2362,262315.2089285613
2363,138914.08911563805
2364,164171.07055154408
2365,222007.39959153044
2366,205674.41371757592
2367,225030.34416271787
2368,226127.09458487804
2369,220754.81750688536
2370,162005.22946090027
2371,162371.42745842997
2372,187850.89512543037
2373,261878.23758746675
2374,307037.4304479366
2375,247161.13752832363
2376,288772.87829501467
2377,377377.31340715894
2378,138126.82252038395
2379,189082.2771899158
2380,145105.54465644146
2381,156379.3973474593
2382,194303.7771773845
2383,200386.89948870856
2384,241539.78470766533
2385,158945.883779595
2386,136852.36782235675
2387,137075.41563535293
2388,106382.83472984491
2389,126934.44334862576
2390,147620.40740683684
2391,142804.79083360566
2392,117243.94140733482
2393,171210.60182986368
2394,141834.75414233317
2395,206582.46418481445
2396,136897.8473565834
2397,222022.2786831586
2398,134013.13468244456
2399,65289.57097298963
2400,58303.99266334258
2401,114514.25485268279
2402,140448.14614175964
2403,144349.44932091713
2404,148026.01146565774
2405,155828.6926356328
2406,145899.6853547257
2407,124483.61836815464
2408,144595.9188901908
2409,126410.58609677445
2410,175083.56650543868
2411,122413.22664707154
2412,158607.12479288215
2413,129282.32271177646
2414,132539.84629975134
2415,137563.41847100895
2416,127607.39994814743
2417,130518.11178025442
2418,127932.95720890819
2419,125766.22399167196
2420,127529.41423466009
2421,149838.03568110967
2422,115219.035303408
2423,122779.8607486079
2424,149684.8362854828
2425,192167.04691495484
2426,132315.232047042
2427,137297.04588259954
2428,178151.47010546783
2429,117121.24286350385
2430,132092.7476667416
2431,113165.69481702319
2432,144580.465401985
2433,146560.52576556447
2434,128621.84779676485
2435,145128.3077768415
2436,113116.22669913642
2437,107388.03417440006
2438,129434.86512752323
2439,110924.82431518495
2440,120720.54290211487
2441,103412.38013392569
2442,104518.4039620796
2443,117017.99733334906
2444,129212.37173228149
2445,77922.76066257457
2446,123283.39072829772
2447,189468.00112135173
2448,130686.29598018575
2449,105168.94587613619
2450,144477.63221199036
2451,125115.64665930122
2452,209812.51731672487
2453,101454.07195914071
2454,126012.7064462388
2455,128161.33497900597
2456,132567.89404906257
2457,127389.30481080053
2458,116899.93900304509
2459,109430.25429713614
2460,130376.95578556186
2461,111658.89789007379
2462,138732.10066625045
2463,123523.8741915859
2464,163710.1996285509
2465,130382.86963432077
2466,111381.06117641255
2467,144960.47038160934
2468,73678.64894402488
2469,80875.48524443473
2470,181723.3665777839
2471,212670.05624818493
2472,168011.8709116733
2473,114585.37003385508
2474,86269.14214817739
2475,229163.5883929201
2476,111191.42913578387
2477,123913.44207284399
2478,159219.274780029
2479,108694.22850263568
2480,146199.1654875351
2481,122441.25550077838
2482,126348.21763814347
2483,114492.42246514956
2484,120630.99787688535
2485,120542.65541190014
2486,157183.06975187326
2487,196170.0896091251
2488,163949.3542472108
2489,153373.9993207696
2490,150882.513961075
2491,102301.99195085648
2492,184288.30699974534
2493,152934.88978762485
2494,155395.1933018862
2495,96784.43012951048
2496,244785.60913887504
2497,151925.85138867563
2498,112268.65355128197
2499,97040.44811088161
2500,129255.74836648538
2501,139667.20243413668
2502,151979.04993575273
2503,98073.0818857296
2504,194767.9183303759
2505,226506.56679516495
2506,253031.7862579847
2507,301117.63319681433
2508,253031.7862579847
2509,211970.43957527843
2510,225067.53027099394
2511,180766.21689306834
2512,201603.1091085708
2513,209785.5468424179
2514,232749.46488889496
2515,143396.99815177073
2516,160153.09334870396
2517,141053.96515224743
2518,148223.65258633843
2519,214834.9114739793
2520,205583.07432363194
2521,190569.67071452868
2522,222381.85921348477
2523,128758.00871406458
2524,133565.49181528017
2525,145543.66733591768
2526,135281.00759362598
2527,110967.56490948322
2528,135020.9778939864
2529,134436.063869176
2530,121954.27419319964
2531,249879.5022994551
2532,222369.83411898994
2533,196146.60270634724
2534,227864.42347394628
2535,320991.0608107861
2536,238032.64066453432
2537,235784.78790748492
2538,180055.01749528112
2539,191508.22073804916
2540,170453.7503869063
2541,181155.2620536052
2542,163375.8601158727
2543,125952.18821543967
2544,130094.97287922201
2545,136748.90655575262
2546,129833.67814786348
2547,140866.32615247773
2548,155256.29409104388
2549,155042.35978083865
2550,299629.88688391435
2551,138442.2303742687
2552,127217.9201560431
2553,78672.42178633742
2554,105208.81345982483
2555,124070.87429756526
2556,114163.06026884807
2557,116777.84372453061
2558,162159.02895423982
2559,139591.56256585653
2560,136002.29772248596
2561,156163.9892692949
2562,128767.07879367594
2563,156682.9919925303
2564,193855.54129097675
2565,140916.66438279007
2566,147287.58810754583
2567,118384.61870497715
2568,197282.3479211271
2569,189718.51893147067
2570,120715.41216151693
2571,174703.88488126293
2572,182869.51352954208
2573,203622.93314090336
2574,257918.19795323748
2575,131875.73043257184
2576,120017.50438969088
2577,139490.37859624063
2578,84674.14382468602
2579,66696.39305872317
2580,139819.42948412735
2581,114608.95723533187
2582,101687.74684914152
2583,273719.0691938478
2584,159480.58653449337
2585,178706.08846659333
2586,229441.75034550895
2587,206389.1454055925
2588,159683.882335441
2589,149117.67437651707
2590,218150.3408150263
2591,219834.39276481932
2592,209373.23853589187
2593,248036.2509841785
2594,181846.21952595262
2595,214395.05242774068
2596,326934.9645030781
2597,189828.23876113197
2598,270725.38381932786
2599,325674.98031670507
2600,203453.39128743662
2601,147892.6519388666
2602,82832.48702536736
2603,99577.42978026127
2604,89188.53075640622
2605,75377.70474764229
2606,144994.98517201634
2607,177497.6541704695
2608,213353.84723425572
2609,162039.34455773386
2610,112132.33906920634
2611,135158.41749461144
2612,153081.7332989736
2613,131166.55828193738
2614,130597.54220639222
2615,146803.63946648606
2616,143398.14931546233
2617,180660.4629037727
2618,203191.49424779802
2619,207242.68651853493
2620,181837.79044637017
2621,181953.5896599557
2622,185490.68405111122
2623,245031.0222869932
2624,276564.70628309145
2625,332104.50045876764
2626,166354.31542101293
2627,185209.71712504965
2628,443719.4354350586
2629,536232.2150029568
2630,347680.505462323
2631,444278.23607754544
2632,432122.68094354536
2633,312638.42799730133
2634,407791.4478193507
2635,154836.62914123072
2636,187242.1661609869
2637,182335.03511875359
2638,260588.43691329745
2639,190727.98255922835
2640,147509.5673919135
2641,102635.17131379512
2642,187648.54935084592
2643,96916.6735617155
2644,126707.30064473704
2645,106525.09175135395
2646,96686.69319900735
2647,102680.91565862663
2648,142814.21366167537
2649,148170.36685886732
2650,157650.28190629164
2651,138795.96261631115
2652,412326.3255083867
2653,247403.74868281125
2654,240003.3007869845
2655,390384.06790914305
2656,329186.96520322835
2657,349334.4470625168
2658,284060.33724082157
2659,308913.4708200807
2660,355396.17070511164
2661,339730.76808646496
2662,352679.093336147
2663,271353.753920244
2664,271143.57599189825
2665,341073.5474197241
2666,281144.95432895113
2667,169280.60467152906
2668,187216.1220180558
2669,167645.92726953048
2670,300544.55664600106
2671,187216.1220180558
2672,188157.0558020072
2673,218699.7492967974
2674,215418.46186239464
2675,172502.01001608433
2676,185778.22934591462
2677,195334.87850337737
2678,260293.09611803395
2679,278708.4176335078
2680,284089.54519768246
2681,425695.4919191879
2682,357964.8831283608
2683,521577.5956880356
2684,322750.82375048427
2685,363214.6696488951
2686,249278.1075910031
2687,318201.4483871544
2688,224412.87082787984
2689,218455.64913176323
2690,462243.5455729934
2691,179584.0241575398
2692,138318.8255176325
2693,192015.29785617228
2694,143145.53504315927
2695,191413.01386908905
2696,185888.17696717838
2697,183881.15292601264
2698,190140.97143423423
2699,173989.01783804284
2700,155431.15211468987
2701,153131.0539625244
2702,109267.59717197793
2703,147956.96832401134
2704,140880.32929643485
2705,123252.25605524848
2706,121711.34534270884
2707,126750.68392400375
2708,136943.1671138592
2709,113373.68355248049
2710,129213.82979225175
2711,292800.4721586206
2712,389606.6403559272
2713,172872.48782551519
2714,156113.68380140065
2715,157290.41522571104
2716,152281.47290706
2717,190408.00314825468
2718,225599.69080591516
2719,153182.4880753912
2720,178825.62997133733
2721,138195.52315029685
2722,164389.83996019582
2723,152721.50229653245
2724,126172.29316488281
2725,135079.34582116868
2726,141349.6308094884
2727,177128.90226933348
2728,170765.59460964534
2729,154723.86628082697
2730,140764.19880071733
2731,132677.1494765608
2732,120844.93678849317
2733,160736.45320875008
2734,153361.44682107825
