Id,SalePrice
1838,135624.33
1839,85044.0
1840,158058.19
1841,144574.97
1842,93438.16
1843,141189.26
1844,136867.04
1845,143738.37
1846,151546.44
1847,150022.13
1848,66159.33
1849,121879.2
1850,129361.25
1851,153167.43
1852,128804.05
1853,134645.37
1854,173595.81
1855,141468.31
1856,215660.78
1857,167653.89
1858,143679.46
1859,124581.62
1860,149587.83
1861,123462.98
1862,266101.76
1863,264579.46
1864,264579.46
1865,328402.46
1866,334123.5
1867,243510.64
1868,306167.09
1869,193594.33
1870,252680.43
1871,250660.66
1872,169060.2
1873,225602.89
1874,138685.75
1875,203334.89
1876,186450.2
1877,207756.17
1878,216957.43
1879,131824.0
1880,137785.6
1881,255944.1
1882,257455.0
1883,200131.67
1884,223123.36
1885,262758.31
1886,291635.45
1887,203473.37
1888,282670.65
1889,164632.24
1890,137605.21
1891,140750.76
1892,115335.7
1893,135453.25
1894,130048.04
1895,150219.7
1896,122524.04
1897,120604.0
1898,108507.12
1899,125969.26
1900,141632.92
1901,161384.38
1902,130284.95
1903,211080.59
1904,133594.84
1905,175781.12
1906,153398.82
1907,197115.94
1908,115187.58
1909,133452.49
1910,124368.73
1911,190957.7
1912,265947.46
1913,144267.44
1914,69369.74
1915,315170.07
1916,79444.01
1917,257758.17
1918,136404.6
1919,154590.0
1920,146056.73
1921,385743.78
1922,318858.27
1923,209040.94
1924,240592.1
1925,220303.72
1926,374686.45
1927,137840.0
1928,161335.0
1929,129330.43
1930,126299.09
1931,139500.3
1932,136212.79
1933,169113.2
1934,181415.25
1935,175064.16
1936,189733.0
1937,180446.44
1938,164455.81
1939,243253.38
1940,204770.68
1941,178317.35
1942,185388.1
1943,200448.18
1944,313451.1
1945,357421.33
1946,158576.47
1947,300178.31
1948,181033.27
1949,257824.66
1950,181112.56
1951,275876.74
1952,250284.38
1953,162463.82
1954,208597.25
1955,128643.25
1956,275590.61
1957,166895.68
1958,302750.41
1959,141255.71
1960,114697.5
1961,118690.66
1962,96399.5
1963,103660.5
1964,111373.83
1965,162516.7
1966,156713.0
1967,290497.72
1968,380596.46
1969,370515.9
1970,418053.21
1971,407432.33
1972,356135.9
1973,266971.99
1974,317306.54
1975,460468.06
1976,271590.2
1977,354176.74
1978,333877.6
1979,332816.45
1980,196239.91
1981,332427.19
1982,224879.01
1983,214334.42
1984,170555.87
1985,204311.86
1986,212454.11
1987,181373.48
1988,177863.02
1989,188128.0
1990,218266.0
1991,219120.62
1992,216350.17
1993,173739.34
1994,247651.58
1995,187267.87
1996,248210.43
1997,317999.08
1998,336285.64
1999,254246.16
2000,299212.0
2001,272367.42
2002,247145.28
2003,259390.82
2004,269485.89
2005,230214.68
2006,228269.23
2007,252959.23
2008,214802.77
2009,192306.1
2010,192216.6
2011,150933.98
2012,178868.99
2013,184111.15
2014,190882.2
2015,193834.03
2016,192657.7
2017,203990.88
2018,127995.4
2019,134473.5
2020,118277.4
2021,120870.33
2022,185879.45
2023,152481.88
2024,219784.44
2025,366397.79
2026,181723.84
2027,145735.39
2028,155726.32
2029,172568.35
2030,269068.38
2031,250758.11
2032,265638.28
2033,268226.77
2034,164580.55
2035,200759.5
2036,191758.26
2037,197577.43
2038,314252.89
2039,209192.56
2040,387309.81
2041,287110.71
2042,205353.61
2043,175072.0
2044,176020.7
2045,238479.53
2046,135951.92
2047,152884.87
2048,133565.83
2049,134275.25
2050,173497.85
2051,104576.0
2052,131351.31
2053,144130.75
2054,85269.26
2055,156695.4
2056,129741.5
2057,126948.5
2058,208853.34
2059,130267.95
2060,163903.0
2061,178576.0
2062,135868.75
2063,113324.71
2064,135867.0
2065,121228.5
2066,178652.84
2067,132727.57
2068,135351.94
2069,86896.86
2070,109142.51
2071,100641.5
2072,140630.49
2073,135510.66
2074,182854.47
2075,141693.09
2076,120147.09
2077,147897.5
2078,129854.33
2079,126592.08
2080,115775.33
2081,123205.58
2082,130210.41
2083,145099.75
2084,113003.58
2085,132068.55
2086,118517.35
2087,122542.73
2088,111229.87
2089,97447.8
2090,134875.86
2091,130690.65
2092,135553.1
2093,144772.84
2094,134724.6
2095,156042.26
2096,87721.65
2097,100813.37
2098,152912.09
2099,68965.88
2100,113054.5
2101,130577.02
2102,146931.15
2103,107436.5
2104,135243.28
2105,132186.85
2106,81951.5
2107,241850.71
2108,117521.21
2109,115973.51
2110,129466.92
2111,157046.96
2112,136585.44
2113,120942.5
2114,109070.37
2115,153241.95
2116,115433.24
2117,146234.92
2118,118753.54
2119,106681.34
2120,111043.79
2121,97590.53
2122,102164.06
2123,90830.58
2124,187325.49
2125,140813.28
2126,156785.94
2127,152876.92
2128,133075.04
2129,101666.71
2130,142284.34
2131,161415.34
2132,116251.26
2133,119749.8
2134,118083.92
2135,101999.0
2136,87135.16
2137,115620.87
2138,138496.61
2139,151062.52
2140,137490.0
2141,139819.61
2142,137037.4
2143,144611.22
2144,117350.53
2145,135825.5
2146,153229.49
2147,154963.29
2148,127451.82
2149,137159.6
2150,233022.05
2151,135074.95
2152,168493.7
2153,159046.45
2154,107411.43
2155,128778.33
2156,221116.27
2157,243611.56
2158,239671.32
2159,223402.32
2160,173749.27
2161,260761.92
2162,440219.23
2163,344568.34
2164,257076.24
2165,175627.05
2166,144094.1
2167,204328.64
2168,206759.0
2169,193285.93
2170,219195.62
2171,144417.16
2172,138385.56
2173,160335.64
2174,243910.53
2175,312926.68
2176,310337.1
2177,259204.03
2178,227391.88
2179,145215.52
2180,184830.64
2181,189682.23
2182,238808.33
2183,190463.07
2184,138633.25
2185,129448.04
2186,143083.87
2187,146859.5
2188,153921.91
2189,180211.92
2190,87962.26
2191,93497.26
2192,94601.93
2193,99397.04
2194,97671.37
2195,115787.79
2196,108552.5
2197,109323.02
2198,158801.54
2199,169474.57
2200,128872.3
2201,127328.66
2202,199862.39
2203,163548.37
2204,162040.0
2205,110511.5
2206,135532.5
2207,226350.49
2208,233453.49
2209,174415.68
2210,123205.16
2211,111196.04
2212,114415.58
2213,104528.8
2214,143172.34
2215,103799.3
2216,152145.5
2217,75536.77
2218,94000.7
2219,75508.69
2220,79209.54
2221,313581.47
2222,254586.57
2223,269289.91
2224,214592.93
2225,137162.0
2226,176477.7
2227,201935.56
2228,279664.52
2229,236778.09
2230,164821.77
2231,213485.51
2232,178462.38
2233,174363.86
2234,254310.3
2235,199137.78
2236,276605.16
2237,344456.33
2238,200792.47
2239,125390.9
2240,165865.45
2241,154294.96
2242,134333.85
2243,140727.56
2244,93520.32
2245,90475.82
2246,141350.5
2247,106528.5
2248,127390.0
2249,128484.0
2250,137372.1
2251,123120.09
2252,178866.2
2253,159656.08
2254,178922.32
2255,191835.85
2256,188552.68
2257,191089.98
2258,178085.5
2259,178934.14
2260,153410.92
2261,191180.06
2262,205151.56
2263,324645.72
2264,410110.32
2265,169987.28
2266,279592.19
2267,346290.96
2268,368822.47
2269,164239.89
2270,185998.1
2271,259193.0
2272,204933.65
2273,167267.9
2274,171310.3
2275,162054.37
2276,169298.3
2277,187495.6
2278,158578.7
2279,125561.85
2280,118488.83
2281,178438.06
2282,178513.04
2283,98369.33
2284,108781.66
2285,152667.75
2286,130218.5
2287,327927.05
2288,260448.97
2289,376035.64
2290,417244.44
2291,316647.27
2292,404339.76
2293,433342.18
2294,380037.36
2295,434301.81
2296,282511.72
2297,309591.84
2298,308574.71
2299,373528.57
2300,309948.55
2301,279422.25
2302,250124.2
2303,248036.66
2304,246365.59
2305,183190.19
2306,184669.85
2307,184428.34
2308,227157.21
2309,278998.62
2310,219822.45
2311,196551.48
2312,169266.45
2313,172818.14
2314,178535.62
2315,172807.62
2316,179475.79
2317,180157.19
2318,172415.17
2319,176246.24
2320,179242.19
2321,248452.34
2322,168673.76
2323,180112.99
2324,169829.26
2325,234473.51
2326,165112.07
2327,215289.0
2328,220245.96
2329,183222.5
2330,181116.17
2331,351192.19
2332,396706.24
2333,308864.74
2334,259237.19
2335,257309.3
2336,335144.42
2337,199888.21
2338,286850.08
2339,239701.91
2340,376122.52
2341,236844.65
2342,244448.77
2343,233461.81
2344,233708.07
2345,238763.45
2346,222696.63
2347,195759.06
2348,231872.87
2349,156666.01
2350,280292.37
2351,251719.06
2352,240077.19
2353,205101.51
2354,130660.57
2355,153427.84
2356,148855.65
2357,202901.03
2358,199363.75
2359,127162.65
2360,123225.25
2361,135704.5
2362,270530.02
2363,139150.5
2364,148875.09
2365,221245.63
2366,197293.37
2367,231403.71
2368,204811.57
2369,223117.26
2370,174013.77
2371,173305.1
2372,175253.66
2373,256813.69
2374,288596.52
2375,240910.37
2376,275535.4
2377,328891.41
2378,134453.5
2379,201944.0
2380,145552.45
2381,161508.35
2382,180949.16
2383,227221.11
2384,241882.18
2385,148351.32
2386,142655.75
2387,133608.75
2388,102627.23
2389,125505.41
2390,134017.0
2391,134130.2
2392,114253.13
2393,162687.15
2394,145716.75
2395,199305.5
2396,154375.5
2397,201550.87
2398,122941.25
2399,67007.72
2400,63752.48
2401,121274.0
2402,134716.0
2403,133189.07
2404,142531.56
2405,159296.0
2406,135777.5
2407,128375.83
2408,137738.0
2409,133193.75
2410,164775.94
2411,123025.75
2412,157275.0
2413,139691.0
2414,134926.08
2415,132247.31
2416,127268.82
2417,134096.75
2418,122938.08
2419,127792.13
2420,127054.5
2421,148140.0
2422,119555.36
2423,129833.09
2424,153051.82
2425,169898.65
2426,129622.28
2427,140404.29
2428,177022.7
2429,116853.1
2430,131158.41
2431,115852.83
2432,133858.25
2433,140841.25
2434,144229.09
2435,151587.61
2436,105028.0
2437,112717.63
2438,123096.32
2439,112210.64
2440,123977.87
2441,107492.39
2442,101706.1
2443,115891.14
2444,127468.0
2445,91246.62
2446,137849.41
2447,217439.76
2448,147115.74
2449,114663.41
2450,159743.79
2451,126686.04
2452,220070.83
2453,98275.16
2454,130123.85
2455,108736.34
2456,139624.0
2457,113509.91
2458,108516.12
2459,108869.54
2460,139642.04
2461,117239.54
2462,137367.6
2463,121304.0
2464,161637.7
2465,127755.36
2466,116813.3
2467,155575.28
2468,94041.35
2469,91261.88
2470,184215.58
2471,206474.87
2472,172815.9
2473,119132.71
2474,104131.71
2475,227164.41
2476,113084.58
2477,130996.53
2478,161859.6
2479,116298.59
2480,132773.14
2481,125218.23
2482,134099.6
2483,117478.37
2484,124327.46
2485,122942.33
2486,154897.15
2487,180886.97
2488,154003.32
2489,147428.69
2490,152899.5
2491,91071.55
2492,180542.06
2493,130979.52
2494,161242.22
2495,104319.7
2496,210374.75
2497,147330.5
2498,116455.83
2499,91902.0
2500,127729.74
2501,133586.34
2502,146084.45
2503,106975.04
2504,189917.68
2505,213011.23
2506,260931.22
2507,318830.05
2508,261399.67
2509,233858.5
2510,238678.47
2511,184354.11
2512,215681.88
2513,217271.59
2514,235704.53
2515,146626.05
2516,153854.21
2517,135095.43
2518,139628.37
2519,224573.85
2520,203290.1
2521,193711.61
2522,219985.61
2523,136050.5
2524,137778.09
2525,143519.55
2526,137038.35
2527,118416.83
2528,127418.83
2529,133040.5
2530,112837.0
2531,252041.56
2532,231097.26
2533,198867.28
2534,248936.47
2535,307424.8
2536,236773.98
2537,229573.97
2538,187749.72
2539,185475.62
2540,176249.67
2541,185298.43
2542,161227.24
2543,131110.26
2544,132732.75
2545,130071.24
2546,145093.25
2547,138716.83
2548,159571.1
2549,160738.27
2550,388167.32
2551,143435.42
2552,120709.28
2553,90586.26
2554,117175.81
2555,107367.0
2556,105485.34
2557,119707.0
2558,166623.94
2559,137013.6
2560,121183.83
2561,134135.47
2562,138473.37
2563,142208.99
2564,165221.79
2565,122486.33
2566,147257.54
2567,130464.55
2568,180824.76
2569,189625.24
2570,119528.26
2571,157483.08
2572,189076.78
2573,245637.16
2574,293430.25
2575,126247.5
2576,132792.5
2577,148758.87
2578,97626.04
2579,86225.0
2580,131839.96
2581,130176.83
2582,115860.25
2583,276321.1
2584,158769.7
2585,173336.25
2586,202496.83
2587,206472.96
2588,155791.3
2589,144532.0
2590,242486.6
2591,212424.58
2592,242021.74
2593,254302.51
2594,177691.91
2595,210390.73
2596,323368.46
2597,184256.75
2598,268761.84
2599,310952.22
2600,159849.71
2601,134537.24
2602,84442.5
2603,87864.32
2604,86821.0
2605,86094.5
2606,145065.7
2607,169609.54
2608,191299.5
2609,168035.35
2610,114129.0
2611,154171.84
2612,152861.92
2613,130288.0
2614,128072.15
2615,155040.57
2616,139087.0
2617,167043.75
2618,184736.44
2619,224258.67
2620,186591.5
2621,183659.25
2622,188233.1
2623,247543.47
2624,274107.01
2625,295501.43
2626,161898.02
2627,189227.96
2628,398494.03
2629,539850.97
2630,326785.75
2631,415144.63
2632,398723.94
2633,304650.86
2634,361400.52
2635,147102.6
2636,196133.78
2637,164395.45
2638,247445.98
2639,184592.6
2640,149820.37
2641,110163.32
2642,194069.6
2643,104016.16
2644,126173.33
2645,101678.0
2646,92324.0
2647,99934.0
2648,140365.5
2649,140514.99
2650,146482.15
2651,162670.82
2652,429526.57
2653,254207.65
2654,252983.09
2655,350973.31
2656,316392.44
2657,331571.98
2658,280572.04
2659,298295.61
2660,319275.85
2661,318794.83
2662,324797.41
2663,277447.73
2664,274473.76
2665,300565.86
2666,278600.12
2667,167573.03
2668,184082.34
2669,177006.52
2670,283775.61
2671,184246.72
2672,180599.88
2673,205090.32
2674,201569.0
2675,167352.27
2676,189215.14
2677,197432.3
2678,268425.31
2679,285671.32
2680,269969.67
2681,400253.96
2682,328321.06
2683,515541.08
2684,300933.19
2685,340696.39
2686,264641.34
2687,317164.52
2688,232440.81
2689,219367.26
2690,443752.95
2691,187494.47
2692,136545.53
2693,194971.54
2694,133817.16
2695,195239.5
2696,188641.91
2697,195911.4
2698,202892.5
2699,185357.35
2700,169909.9
2701,148542.69
2702,114663.59
2703,154249.84
2704,141719.71
2705,125051.91
2706,118922.0
2707,123540.1
2708,133609.09
2709,108803.54
2710,124260.33
2711,288813.3
2712,362646.67
2713,181226.69
2714,150928.63
2715,172682.6
2716,165785.71
2717,186762.61
2718,228184.22
2719,152076.5
2720,166439.35
2721,139730.25
2722,164480.71
2723,147112.75
2724,130321.03
2725,135232.75
2726,145117.05
2727,165325.34
2728,169732.3
2729,154832.86
2730,147446.0
2731,123472.25
2732,117904.13
2733,157670.28
2734,144326.14
2735,132927.75
2736,145269.05
2737,125111.08
2738,135944.16
2739,157762.0
2740,135533.25
2741,147047.0
2742,152029.0
2743,148021.5
2744,148113.5
2745,138703.25
2746,132383.5
2747,158923.59
2748,123561.0
2749,131329.0
2750,134447.43
2751,128563.5
2752,244003.39
2753,151671.98
2754,199292.9
2755,125609.0
2756,100537.26
2757,78229.72
2758,87432.0
2759,168793.05
2760,144182.68
2761,147822.5
2762,148785.0
2763,190260.0
2764,169395.16
2765,266686.06
2766,143622.68
2767,92616.0
2768,124064.05
2769,124325.57
2770,151854.79
2771,122892.83
2772,119824.39
2773,151968.97
2774,140373.87
2775,143113.89
2776,154021.05
2777,150281.52
2778,125614.5
2779,128899.31
2780,113539.4
2781,101852.08
2782,96835.58
2783,109944.9
2784,129675.69
2785,144707.16
2786,79628.61
2787,119998.25
2788,90189.71
2789,213834.76
2790,95994.65
2791,119898.43
2792,86785.13
2793,162847.47
2794,104677.23
2795,115723.42
2796,101608.25
2797,191585.84
2798,123703.03
2799,118011.01
2800,81932.2
2801,110673.02
2802,142272.2
2803,159105.89
2804,148876.65
2805,95313.0
2806,93904.71
2807,152069.98
2808,147185.87
2809,132609.5
2810,136071.75
2811,157583.42
2812,145231.0
2813,162979.35
2814,161721.57
2815,99086.33
2816,252282.06
2817,132399.0
2818,129566.0
2819,178777.18
2820,135018.33
2821,108751.58
2822,197879.44
2823,223120.1
2824,177379.0
2825,158069.32
2826,132133.35
2827,143500.0
2828,213986.08
2829,168292.59
2830,227219.33
2831,187471.83
2832,212987.72
2833,279495.47
2834,213478.32
2835,234290.02
2836,195364.83
2837,165291.5
2838,139927.62
2839,176753.4
2840,192798.25
2841,202528.27
2842,219495.9
2843,150715.4
2844,154091.11
2845,124028.0
2846,210036.03
2847,197915.5
2848,220890.2
2849,210848.0
2850,286558.82
2851,238370.75
2852,226629.06
2853,242124.56
2854,140788.0
2855,199765.99
2856,211674.29
2857,191373.23
2858,195718.63
2859,139914.68
2860,124513.0
2861,128866.4
2862,194715.42
2863,118347.87
2864,260878.51
2865,139931.76
2866,142772.0
2867,97273.5
2868,111482.07
2869,122751.2
2870,163604.52
2871,114845.21
2872,65572.22
2873,104969.92
2874,146327.5
2875,119847.83
2876,159996.59
2877,147706.29
2878,159886.5
2879,147672.2
2880,108111.04
2881,146479.03
2882,156607.2
2883,169102.18
2884,184700.59
2885,175300.57
2886,186217.0
2887,104800.93
2888,126091.41
2889,66506.65
2890,88338.75
2891,137400.83
2892,65896.92
2893,110636.52
2894,65816.29
2895,305354.47
2896,273340.65
2897,202178.94
2898,151805.46
2899,241702.75
2900,156248.14
2901,192778.12
2902,178704.71
2903,339680.79
2904,342808.34
2905,115322.77
2906,203028.27
2907,116987.48
2908,129298.5
2909,144009.82
2910,83632.0
2911,83809.5
2912,154397.39
2913,86831.0
2914,82723.0
2915,84759.0
2916,84321.0
2917,152823.39
2918,111392.26
2919,231953.7
