Id,SalePrice
2078,129785.58
2079,129563.84
2080,115739.79
2081,120432.0
2082,130087.61
2083,147515.58
2084,110678.92
2085,131226.64
2086,110874.43
2087,121555.05
2088,109044.32
2089,96234.62
2090,136481.44
2091,130827.42
2092,133620.31
2093,143383.71
2094,127904.7
2095,148398.96
2096,87742.93
2097,100807.16
2098,148235.96
2099,65266.81
2100,112400.5
2101,127231.2
2102,144626.06
2103,106689.5
2104,135996.11
2105,135902.11
2106,80471.63
2107,250226.07
2108,117782.84
2109,115005.22
2110,123210.55
2111,161752.47
2112,147479.57
2113,117931.0
2114,110581.66
2115,162401.34
2116,113939.8
2117,147137.94
2118,119833.34
2119,106713.62
2120,116904.0
2121,93450.76
2122,105583.58
2123,89876.0
2124,196618.6
2125,136010.13
2126,168362.38
2127,145732.58
2128,128496.66
2129,108285.56
2130,149900.12
2131,155535.6
2132,117984.12
2133,114586.11
2134,116999.3
2135,108118.89
2136,86967.54
2137,114892.29
2138,138834.16
2139,154036.0
2140,135849.0
2141,138282.1
2142,134412.25
2143,140976.62
2144,117366.95
2145,136678.5
2146,154788.66
2147,169442.37
2148,130366.7
2149,136453.0
2150,234387.83
2151,136750.37
2152,164998.32
2153,158884.84
2154,108805.5
2155,126032.91
2156,225298.96
2157,250712.14
2158,235959.5
2159,220202.04
2160,175047.79
2161,254993.86
2162,413851.9
2163,326552.17
2164,252479.34
2165,190547.3
2166,141846.0
2167,206342.25
2168,211621.7
2169,193118.2
2170,219415.25
2171,144992.66
2172,133556.8
2173,171086.3
2174,236899.61
2175,306222.02
2176,314069.51
2177,251395.53
2178,224441.98
2179,144430.0
2180,186664.5
2181,189503.41
2182,231929.88
2183,193432.81
2184,136616.55
2185,131965.41
2186,141384.37
2187,148473.0
2188,162983.14
2189,197035.73
2190,84284.0
2191,88167.43
2192,93715.5
2193,96158.71
2194,100972.0
2195,114500.34
2196,106068.95
2197,113789.61
2198,157736.5
2199,161444.9
2200,125938.91
2201,131620.72
2202,193767.74
2203,162637.82
2204,169827.5
2205,109174.76
2206,130899.3
2207,241729.95
2208,233032.25
2209,187296.19
2210,123000.1
2211,112702.58
2212,115627.3
2213,103217.13
2214,151811.24
2215,104777.5
2216,149547.0
2217,75092.87
2218,86725.38
2219,72019.94
2220,84340.47
2221,331793.39
2222,267389.04
2223,258747.12
2224,211988.41
2225,138682.63
2226,183330.2
2227,198247.04
2228,278138.9
2229,239624.93
2230,162245.26
2231,213022.5
2232,176023.35
2233,177206.29
2234,261496.78
2235,201138.98
2236,280306.64
2237,352424.02
2238,198908.4
2239,122503.64
2240,171987.25
2241,157383.59
2242,134355.5
2243,144609.55
2244,95391.0
2245,93575.0
2246,139342.09
2247,100131.0
2248,126088.0
2249,125991.0
2250,135683.7
2251,125125.21
2252,177863.2
2253,156251.49
2254,179083.03
2255,195352.84
2256,182132.85
2257,199433.7
2258,174665.46
2259,180655.42
2260,151262.2
2261,189259.0
2262,208840.4
2263,325803.29
2264,425309.58
2265,168744.2
2266,290875.28
2267,367055.68
2268,378481.08
2269,161082.81
2270,185680.97
2271,258089.15
2272,203713.13
2273,167163.22
2274,172816.34
2275,160603.87
2276,165300.5
2277,176200.7
2278,154059.2
2279,123823.49
2280,120565.83
2281,179634.46
2282,176659.26
2283,99049.5
2284,112571.62
2285,149442.36
2286,128415.5
2287,337364.74
2288,263328.15
2289,376311.07
2290,415021.42
2291,316238.79
2292,402680.29
2293,459809.21
2294,386049.69
2295,434610.15
2296,284886.84
2297,314044.95
2298,320165.58
2299,371274.63
2300,324231.89
2301,276265.83
2302,243343.01
2303,242447.42
2304,238742.27
2305,186542.88
2306,187517.4
2307,187538.04
2308,220588.92
2309,282810.0
2310,222446.55
2311,198822.51
2312,171263.99
2313,178004.94
2314,179330.76
2315,176786.66
2316,175971.1
2317,178959.87
2318,176852.89
2319,173672.02
2320,182337.11
2321,248651.87
2322,167342.92
2323,181638.25
2324,168751.9
2325,225629.91
2326,167955.28
2327,214061.79
2328,218492.5
2329,183146.02
2330,181540.02
2331,349890.63
2332,396678.27
2333,316942.22
2334,258981.0
2335,262346.63
2336,334095.89
2337,198428.39
2338,286982.12
2339,236417.39
2340,379381.15
2341,230183.6
2342,243894.67
2343,229220.84
2344,238692.18
2345,239907.71
2346,223379.47
2347,196247.24
2348,227881.18
2349,156668.44
2350,277538.15
2351,269924.04
2352,240906.97
2353,212487.0
2354,130816.15
2355,154926.3
2356,146836.77
2357,203692.53
2358,192703.6
2359,123139.51
2360,122470.6
2361,137187.0
2362,266786.79
2363,141893.5
2364,150917.5
2365,223161.37
2366,188783.31
2367,219998.09
2368,201856.61
2369,220907.56
2370,169143.44
2371,170959.11
2372,171645.68
2373,268312.95
2374,300233.63
2375,243392.34
2376,270726.1
2377,358063.25
2378,135060.5
2379,200464.62
2380,142967.5
2381,161765.56
2382,183528.63
2383,224125.87
2384,241693.04
2385,147527.37
2386,140097.83
2387,134254.0
2388,100859.89
2389,122577.49
2390,136799.5
2391,132228.2
2392,112743.58
2393,162942.71
2394,140775.4
2395,199120.55
2396,149687.0
2397,196099.06
2398,125414.54
2399,60690.22
2400,63252.94
2401,119022.5
2402,136050.75
2403,134986.05
2404,143499.2
2405,159675.87
2406,134633.0
2407,126352.74
2408,135482.0
2409,132104.25
2410,164537.7
2411,121901.58
2412,153107.82
2413,142569.55
2414,135933.0
2415,130716.07
2416,130675.08
2417,129520.38
2418,124411.24
2419,127776.05
2420,125932.74
2421,152369.74
2422,122563.33
2423,135324.15
2424,147285.15
2425,173726.27
2426,128637.72
2427,142930.64
2428,172186.95
2429,115989.0
2430,126893.83
2431,116877.02
2432,132767.0
2433,145915.37
2434,145732.5
2435,153773.0
2436,106422.5
2437,112700.14
2438,124021.33
2439,113077.72
2440,124800.0
2441,107295.53
2442,106257.36
2443,115896.1
2444,127822.26
2445,91977.66
2446,130655.87
2447,221427.38
2448,144268.12
2449,123200.22
2450,155989.6
2451,126094.29
2452,221107.83
2453,99547.16
2454,127855.76
2455,105928.89
2456,146339.19
2457,116015.63
2458,110392.83
2459,110447.64
2460,144979.23
2461,120312.54
2462,141902.27
2463,120926.25
2464,156874.17
2465,129723.27
2466,120026.66
2467,157666.94
2468,90698.7
2469,92171.51
2470,191207.0
2471,205602.87
2472,171891.9
2473,113128.01
2474,104597.78
2475,230139.4
2476,109573.12
2477,133500.42
2478,159178.29
2479,116006.27
2480,137208.44
2481,116298.42
2482,133772.6
2483,116674.49
2484,123786.0
2485,122582.48
2486,156146.5
2487,194532.17
2488,153007.19
2489,149676.68
2490,151645.0
2491,89956.01
2492,188686.1
2493,139079.03
2494,169280.9
2495,97257.11
2496,215174.34
2497,148200.0
2498,118238.66
2499,93245.58
2500,128415.2
2501,135554.32
2502,148301.92
2503,105539.79
2504,182371.6
2505,221640.83
2506,254430.93
2507,313009.67
2508,255091.28
2509,228657.17
2510,236324.19
2511,186050.72
2512,216146.59
2513,220355.32
2514,249965.08
2515,146763.37
2516,152598.79
2517,132532.5
2518,139891.5
2519,225495.56
2520,207734.18
2521,192411.26
2522,220437.74
2523,133403.0
2524,136638.74
2525,142575.47
2526,138932.58
2527,114518.66
2528,129346.33
2529,132048.5
2530,108067.0
2531,252884.77
2532,230123.15
2533,199115.1
2534,252066.38
2535,305283.99
2536,235836.03
2537,226077.4
2538,188704.77
2539,185443.07
2540,177288.01
2541,183340.8
2542,172418.3
2543,129356.26
2544,134575.0
2545,136887.2
2546,147259.0
2547,140482.47
2548,168675.2
2549,164052.98
2550,356340.38
2551,143293.42
2552,121011.94
2553,87016.11
2554,120002.08
2555,111992.83
2556,107744.73
2557,114975.0
2558,162912.0
2559,141393.68
2560,120295.26
2561,140802.01
2562,138686.39
2563,150818.09
2564,173687.21
2565,122490.18
2566,158980.55
2567,129159.1
2568,195047.14
2569,201345.53
2570,121746.62
2571,166246.37
2572,188822.91
2573,241061.63
2574,285432.43
2575,130448.0
2576,132827.63
2577,153547.63
2578,100119.06
2579,81593.48
2580,136928.78
2581,130714.0
2582,117684.54
2583,289833.88
2584,162867.21
2585,180673.88
2586,204858.18
2587,204493.45
2588,149790.0
2589,143499.2
2590,228993.74
2591,201236.65
2592,233813.93
2593,261750.56
2594,174147.59
2595,208749.25
2596,336988.26
2597,183456.84
2598,264834.54
2599,322079.4
2600,158243.16
2601,133851.83
2602,86523.0
2603,94551.0
2604,85954.0
2605,86056.07
2606,144951.4
2607,174255.21
2608,198497.4
2609,167284.68
2610,118574.5
2611,151844.93
2612,153502.37
2613,127704.0
2614,124560.82
2615,153876.35
2616,136200.0
2617,165045.25
2618,176272.42
2619,239241.95
2620,187164.7
2621,185705.42
2622,188970.14
2623,244423.13
2624,267536.92
2625,316434.29
2626,165673.03
2627,184701.85
2628,419792.29
2629,557283.03
2630,352080.11
2631,426854.31
2632,407455.79
2633,311205.97
2634,369400.17
2635,148250.0
2636,196413.06
2637,160121.19
2638,253490.04
2639,183195.6
2640,147724.5
2641,107432.16
2642,191724.35
2643,104926.83
2644,132394.75
2645,98845.0
2646,93259.0
2647,98219.0
2648,136059.75
2649,140167.59
2650,150626.06
2651,161549.02
2652,414490.1
2653,252761.41
2654,252263.22
2655,359717.45
2656,326344.08
2657,339510.21
2658,280332.22
2659,300139.01
2660,319997.83
2661,327258.27
2662,341187.7
2663,277954.8
2664,282373.83
2665,315932.22
2666,277319.5
2667,172181.45
2668,180924.22
2669,179769.36
2670,286721.78
2671,182151.84
2672,180618.45
2673,207930.03
2674,205217.38
2675,166113.48
2676,188354.3
2677,199621.2
2678,259190.3
2679,279152.64
2680,270728.06
2681,406069.72
2682,319259.12
2683,518716.78
2684,304769.67
2685,328779.08
2686,259751.39
2687,320890.64
2688,232234.2
2689,219966.24
2690,441987.52
2691,191110.72
2692,134030.56
2693,193099.12
2694,130367.24
2695,195528.85
2696,186678.35
2697,192466.4
2698,200151.7
2699,180894.2
2700,169591.45
2701,149164.31
2702,116308.67
2703,152927.59
2704,139725.37
2705,127183.0
2706,119863.0
2707,124093.6
2708,134979.5
2709,111561.0
2710,125586.0
2711,288362.52
2712,351925.81
2713,178643.73
2714,151367.21
2715,171694.1
2716,165192.52
2717,191159.69
2718,237304.05
2719,154808.5
2720,165661.68
2721,139760.5
2722,172721.4
2723,145115.6
2724,129973.0
2725,134339.0
2726,144808.5
2727,171224.0
2728,169283.9
2729,158915.85
2730,145269.0
2731,117439.5
2732,116609.01
2733,158284.2
2734,143063.0
2735,133947.0
2736,142927.02
2737,124908.33
2738,136600.29
2739,158097.4
2740,136569.5
2741,149807.09
2742,152049.02
2743,152618.46
2744,145140.75
2745,137374.0
2746,134439.75
2747,157614.24
2748,125053.49
2749,132443.75
2750,132898.08
2751,128236.75
2752,225794.79
2753,151008.7
2754,200922.9
2755,127440.2
2756,98017.44
2757,72385.44
2758,91486.0
2759,158462.0
2760,142278.82
2761,148593.25
2762,148894.5
2763,196316.14
2764,171215.92
2765,267261.78
2766,143693.84
2767,93242.54
2768,127437.68
2769,119872.45
2770,150126.02
2771,119936.33
2772,122921.87
2773,145848.35
2774,140017.87
2775,138463.45
2776,148482.27
2777,153803.15
2778,126212.04
2779,123961.03
2780,108057.8
2781,104176.1
2782,99631.14
2783,107653.74
2784,129773.1
2785,139539.49
2786,84842.22
2787,119421.41
2788,92718.76
2789,216853.03
2790,94769.82
2791,119772.5
2792,84739.33
2793,168902.13
2794,110786.84
2795,117110.58
2796,105547.82
2797,180868.97
2798,123994.82
2799,119125.91
2800,77973.69
2801,112998.97
2802,141353.86
2803,151252.45
2804,150302.47
2805,92097.93
2806,94306.5
2807,149026.62
2808,145206.62
2809,134225.5
2810,135011.5
2811,156823.9
2812,144046.6
2813,163228.29
2814,166941.7
2815,99852.33
2816,260643.7
2817,136582.78
2818,132677.5
2819,186004.12
2820,133188.2
2821,109068.41
2822,189204.8
2823,227136.06
2824,183523.3
2825,160307.69
2826,131829.55
2827,146306.0
2828,202892.9
2829,170354.03
2830,228828.01
2831,187782.82
2832,218890.06
2833,283127.35
2834,214824.46
2835,229860.18
2836,191838.9
2837,174769.0
2838,144971.57
2839,186760.34
2840,193078.03
2841,202336.56
2842,222872.67
2843,150762.34
2844,156245.02
2845,123849.5
2846,210900.31
2847,204557.14
2848,223461.31
2849,209310.4
2850,281053.06
2851,237089.0
2852,223213.26
2853,236885.13
2854,141788.5
2855,197899.83
2856,209511.96
2857,190456.34
2858,194742.23
2859,142490.49
2860,123946.37
2861,125042.67
2862,193735.14
2863,121386.84
2864,256825.25
2865,141599.59
2866,137371.57
2867,93642.4
2868,111683.21
2869,121005.32
2870,161027.22
2871,110698.0
2872,63984.16
2873,100471.0
2874,144631.0
2875,116384.52
2876,161737.32
2877,150316.22
2878,170733.75
2879,151506.1
2880,108107.58
2881,157956.1
2882,164800.37
2883,166365.52
2884,176283.17
2885,187419.34
2886,208738.44
2887,103514.15
2888,130129.5
2889,68309.47
2890,89994.02
2891,132592.75
2892,61263.01
2893,111053.71
2894,67918.27
2895,318129.0
2896,290000.11
2897,196085.9
2898,150460.8
2899,234563.49
2900,159400.02
2901,178286.1
2902,179359.52
2903,344594.97
2904,350123.76
2905,114790.15
2906,203924.07
2907,117689.43
2908,129348.0
2909,144224.53
2910,83741.0
2911,86222.0
2912,153469.12
2913,87436.83
2914,84757.0
2915,83576.5
2916,85716.71
2917,154608.87
2918,112840.5
2919,229145.59
