Id,SalePrice
1614,120236.6
1615,85619.5
1616,82654.0
1617,86725.0
1618,127014.5
1619,129752.91
1620,156317.91
1621,135114.33
1622,156631.3
1623,291836.56
1624,208979.94
1625,128155.74
1626,177788.0
1627,191500.0
1628,283541.24
1629,176664.9
1630,348908.32
1631,217573.56
1632,249105.32
1633,168868.94
1634,184006.2
1635,180317.34
1636,162841.64
1637,173015.84
1638,221324.6
1639,178535.57
1640,251626.58
1641,183240.35
1642,226655.75
1643,226592.9
1644,224209.33
1645,187205.5
1646,154292.5
1647,164869.46
1648,138141.6
1649,142384.25
1650,121509.5
1651,122543.08
1652,91778.0
1653,95768.5
1654,158019.2
1655,158101.31
1656,154704.92
1657,157182.9
1658,156711.22
1659,138863.0
1660,146295.5
1661,436261.51
1662,388654.29
1663,374774.95
1664,460143.66
1665,315279.58
1666,328563.78
1667,353856.56
1668,328916.84
1669,299170.5
1670,331090.45
1671,266476.8
1672,473085.25
1673,302125.98
1674,250912.84
1675,187690.89
1676,190559.46
1677,216755.33
1678,460370.5
1679,375321.57
1680,325143.71
1681,275309.83
1682,302466.65
1683,188248.47
1684,171133.1
1685,176309.33
1686,166954.16
1687,167635.87
1688,186987.79
1689,188747.05
1690,182058.75
1691,171330.76
1692,263851.71
1693,168564.67
1694,186643.5
1695,170862.99
1696,264850.9
1697,170770.46
1698,340326.2
1699,332499.23
1700,246796.65
1701,260437.17
1702,255795.08
1703,251815.77
1704,301172.95
1705,235975.29
1706,463561.09
1707,222843.85
1708,224728.39
1709,290451.81
1710,222577.4
1711,269259.3
1712,229069.39
1713,254797.33
1714,227958.68
1715,202056.35
1716,170987.55
1717,160493.65
1718,131808.97
1719,204719.27
1720,246231.45
1721,159873.06
1722,126859.75
1723,155756.5
1724,220434.74
1725,230597.5
1726,183796.68
1727,174048.44
1728,186617.8
1729,164951.33
1730,159179.7
1731,121655.82
1732,132648.26
1733,125154.32
1734,132088.75
1735,130839.83
1736,116695.24
1737,369194.88
1738,210901.56
1739,280304.29
1740,188969.26
1741,180907.72
1742,174880.72
1743,173562.0
1744,313413.5
1745,255410.3
1746,270314.68
1747,217698.75
1748,204015.8
1749,161552.5
1750,148817.5
1751,235428.1
1752,122930.83
1753,147973.68
1754,222257.9
1755,162408.82
1756,121697.58
1757,118996.57
1758,149343.87
1759,169577.75
1760,159255.82
1761,148450.87
1762,172462.54
1763,168192.6
1764,116816.16
1765,175326.79
1766,175293.5
1767,201536.42
1768,137578.75
1769,169891.62
1770,139914.5
1771,134405.5
1772,142805.54
1773,137838.0
1774,132943.69
1775,133595.83
1776,113313.5
1777,119981.0
1778,130465.75
1779,116520.83
1780,178440.72
1781,132959.0
1782,100502.0
1783,128131.11
1784,97922.58
1785,120092.15
1786,142785.94
1787,166958.4
1788,60855.76
1789,96945.94
1790,85232.63
1791,174392.06
1792,158139.2
1793,136326.5
1794,141521.83
1795,134148.0
1796,118435.94
1797,113558.14
1798,124953.3
1799,116758.83
1800,122441.83
1801,133783.12
1802,153452.93
1803,153563.65
1804,139999.2
1805,136968.5
1806,114356.7
1807,143998.44
1808,123357.0
1809,128524.51
1810,148156.66
1811,114112.55
1812,114383.07
1813,120569.04
1814,101512.89
1815,69111.03
1816,100171.83
1817,126588.97
1818,127740.2
1819,115525.37
1820,82491.11
1821,123789.5
1822,149356.94
1823,64342.49
1824,144701.89
1825,145809.76
1826,101777.47
1827,107142.72
1828,143208.41
1829,116772.61
1830,140009.4
1831,168012.4
1832,114473.41
1833,149839.2
1834,134731.1
1835,168362.65
1836,126723.2
1837,104968.0
1838,134614.94
1839,89597.11
1840,166086.09
1841,146494.09
1842,92113.54
1843,145898.0
1844,139794.1
1845,139902.07
1846,148730.5
1847,156486.21
1848,61888.22
1849,123066.77
1850,126570.5
1851,153946.81
1852,126781.0
1853,137419.25
1854,175436.81
1855,139740.72
1856,219867.06
1857,155639.73
1858,142926.51
1859,123592.41
1860,151651.76
1861,123535.57
1862,279970.47
1863,277202.47
1864,277202.47
1865,319856.04
1866,320669.21
1867,242633.9
1868,299081.91
1869,193689.71
1870,247060.33
1871,253706.05
1872,178467.85
1873,223656.25
1874,140250.5
1875,203281.68
1876,192745.84
1877,207001.81
1878,209778.09
1879,134702.1
1880,134919.4
1881,238069.18
1882,252996.65
1883,199114.4
1884,219308.59
1885,263577.66
1886,297837.85
1887,201178.18
1888,275354.27
1889,167870.74
1890,137266.25
1891,143979.33
1892,110332.41
1893,135425.0
1894,129399.65
1895,153338.7
1896,121914.5
1897,119287.09
1898,107804.33
1899,124168.5
1900,151840.58
1901,171693.02
1902,128682.86
1903,216578.83
1904,133017.09
1905,180827.78
1906,159837.04
1907,205094.44
1908,115584.83
1909,132663.49
1910,126829.33
1911,196892.8
1912,271121.01
1913,151651.78
1914,68170.67
1915,323292.43
1916,77353.48
1917,262054.17
1918,135654.0
1919,155256.87
1920,154476.14
1921,410285.82
1922,325423.61
1923,195795.82
1924,241573.65
1925,226095.51
1926,378052.84
1927,142259.0
1928,157464.66
1929,127729.03
1930,125650.52
1931,138980.0
1932,134887.8
1933,178505.2
1934,184477.0
1935,175368.04
1936,191925.35
1937,183209.6
1938,168352.76
1939,252007.41
1940,200954.71
1941,179587.07
1942,187186.5
1943,194110.4
1944,311801.97
1945,366717.65
1946,156348.8
1947,319020.99
1948,171736.24
1949,249123.31
1950,178453.95
1951,266647.56
1952,251688.79
1953,161988.0
1954,218790.15
1955,130534.58
1956,274266.53
1957,163386.4
1958,318796.84
1959,141013.34
1960,117882.08
1961,115411.9
1962,96878.5
1963,101118.33
1964,113344.0
1965,157626.35
1966,157929.05
1967,287560.15
1968,385497.21
1969,369334.24
1970,422596.49
1971,425556.23
1972,364133.39
1973,263217.64
1974,316187.17
1975,459040.0
1976,276732.02
1977,349867.24
1978,342358.69
1979,334227.66
1980,197597.46
1981,335021.38
1982,234863.27
1983,218984.83
1984,170774.3
1985,203867.55
1986,210957.81
1987,184796.76
1988,180376.94
1989,187112.3
1990,215516.75
1991,219749.88
1992,215445.62
1993,172806.7
1994,243772.55
1995,185754.35
1996,247537.22
1997,324027.74
1998,343776.02
1999,253715.09
2000,298823.58
2001,267246.79
2002,236562.39
2003,258027.34
2004,273858.45
2005,233461.31
2006,216996.0
2007,247211.31
2008,216557.12
2009,188745.15
2010,192747.65
2011,141552.47
2012,180897.01
2013,182663.37
2014,188099.04
2015,196462.25
2016,192830.7
2017,203112.5
2018,128590.61
2019,133065.43
2020,118593.0
2021,118692.66
2022,178000.7
2023,151004.86
2024,213977.38
2025,360023.01
2026,183807.1
2027,150273.73
2028,154618.79
2029,171581.92
2030,278262.75
2031,258979.05
2032,273128.31
2033,273130.44
2034,162832.37
2035,206268.16
2036,189180.5
2037,197790.56
2038,314951.46
2039,207521.11
2040,413915.47
2041,285979.35
2042,208150.19
2043,176369.24
2044,169805.7
2045,230931.08
2046,136459.13
2047,157183.92
2048,132458.21
2049,139194.26
2050,169183.3
2051,105807.83
2052,133859.18
2053,141860.65
2054,87461.19
2055,162811.64
2056,133824.58
2057,128263.0
2058,213016.84
2059,125157.55
2060,166213.5
2061,174797.32
2062,135649.0
2063,110486.5
2064,133963.5
2065,120489.43
2066,171566.07
2067,133850.47
2068,135794.73
2069,86271.48
2070,109987.27
2071,95976.5
2072,137063.73
2073,135083.83
2074,180240.4
2075,143761.25
2076,123244.0
2077,149159.0
2078,129497.5
2079,128523.83
2080,113675.69
2081,124858.0
2082,132881.12
2083,146042.78
2084,112892.33
2085,130671.75
2086,112398.73
2087,122311.87
2088,104021.66
2089,93418.3
2090,132661.88
2091,129635.8
2092,136118.53
2093,138842.62
2094,135395.5
2095,152375.9
2096,87384.44
2097,102403.54
2098,144554.34
2099,63366.8
2100,115557.36
2101,122373.89
2102,144924.0
2103,107298.5
2104,132777.81
2105,131163.21
2106,80156.8
2107,254450.72
2108,118782.21
2109,116058.7
2110,123377.7
2111,153116.46
2112,141043.6
2113,116704.0
2114,108004.58
2115,159973.29
2116,115339.21
2117,151368.81
2118,118495.79
2119,110601.36
2120,108929.5
2121,94056.0
2122,102424.59
2123,91075.93
2124,187867.3
2125,135726.56
2126,163175.21
2127,144726.58
2128,124365.04
2129,103529.72
2130,146112.78
2131,153204.45
2132,118061.5
2133,117707.05
2134,121599.26
2135,110439.43
2136,81889.0
2137,115545.14
2138,137996.0
2139,151988.0
2140,138387.0
2141,141802.33
2142,138089.5
2143,144228.2
2144,114754.2
2145,133712.5
2146,147668.2
2147,172456.84
2148,128419.15
2149,135217.5
2150,245501.15
2151,136594.04
2152,169501.2
2153,163156.2
2154,109959.0
2155,129570.45
2156,216750.64
2157,250460.52
2158,235290.83
2159,228606.0
2160,174369.27
2161,248710.44
2162,414575.33
2163,328464.65
2164,250411.16
2165,176226.34
2166,145388.37
2167,206464.36
2168,215601.9
2169,191916.25
2170,220359.96
2171,143469.75
2172,139855.5
2173,168745.67
2174,242123.03
2175,306441.8
2176,317911.58
2177,259030.85
2178,222733.1
2179,144445.0
2180,192000.73
2181,191874.57
2182,231096.52
2183,194723.37
2184,136228.25
2185,135084.0
2186,145855.9
2187,151463.0
2188,158799.38
2189,189664.11
2190,85349.36
2191,86321.43
2192,94766.11
2193,97041.0
2194,98939.0
2195,113006.54
2196,105708.57
2197,114330.5
2198,155691.41
2199,155792.96
2200,127055.25
2201,128165.54
2202,189786.46
2203,166070.46
2204,173895.96
2205,111426.84
2206,134546.54
2207,236935.31
2208,232071.2
2209,195736.98
2210,124934.33
2211,111323.91
2212,109878.04
2213,102429.76
2214,147615.75
2215,101319.75
2216,149463.55
2217,77399.78
2218,86523.77
2219,74781.16
2220,80061.73
2221,324366.45
2222,260873.64
2223,264262.46
2224,213959.88
2225,141245.14
2226,179497.2
2227,203427.89
2228,278318.2
2229,243627.11
2230,164297.59
2231,215229.43
2232,175950.18
2233,175067.8
2234,253337.0
2235,197851.74
2236,275856.1
2237,355808.13
2238,200670.13
2239,119297.0
2240,160307.87
2241,154978.5
2242,135773.6
2243,142659.7
2244,95942.83
2245,91378.33
2246,139788.5
2247,104003.04
2248,125029.0
2249,125413.1
2250,137036.5
2251,124266.62
2252,183547.7
2253,157962.41
2254,179126.75
2255,194960.74
2256,181001.6
2257,191152.52
2258,177879.65
2259,180091.3
2260,149439.5
2261,190625.06
2262,210695.39
2263,330885.65
2264,426181.2
2265,169364.84
2266,295123.03
2267,345857.78
2268,375879.55
2269,159370.7
2270,183775.56
2271,249574.78
2272,203998.8
2273,163862.4
2274,169542.17
2275,159309.65
2276,163404.18
2277,178492.6
2278,158898.45
2279,122410.54
2280,118373.9
2281,180545.14
2282,177614.02
2283,94001.0
2284,110734.05
2285,149500.3
2286,129704.33
2287,336842.86
2288,269097.16
2289,372959.24
2290,424651.06
2291,314658.86
2292,390916.15
2293,459881.71
2294,392158.9
2295,431423.56
2296,282839.44
2297,311371.87
2298,331557.83
2299,361189.93
2300,319376.37
2301,282840.33
2302,235224.5
2303,238044.43
2304,243858.23
2305,185367.05
2306,184570.65
2307,188235.73
2308,217816.95
2309,281802.58
2310,221198.7
2311,198534.9
2312,171717.18
2313,175580.74
2314,177248.98
2315,175077.86
2316,177409.13
2317,179789.16
2318,175042.63
2319,175241.63
2320,179997.28
2321,247725.71
2322,170400.58
2323,182903.82
2324,167931.0
2325,223553.07
2326,166145.02
2327,211141.0
2328,216894.99
2329,184985.95
2330,180227.9
2331,342447.23
2332,404139.99
2333,311087.28
2334,263335.06
2335,248111.08
2336,335630.64
2337,200421.18
2338,282373.83
2339,229761.36
2340,378287.8
2341,226611.16
2342,237177.27
2343,223552.82
2344,235036.5
2345,243489.09
2346,212319.51
2347,199966.03
2348,224927.35
2349,156372.4
2350,293875.18
2351,256941.72
2352,238008.49
2353,198046.24
2354,125599.25
2355,153015.06
2356,150140.87
2357,199058.34
2358,196538.2
2359,127807.16
2360,120653.1
2361,138864.97
2362,268863.33
2363,140973.87
2364,153916.09
2365,223609.71
2366,190850.91
2367,216085.24
2368,204189.66
2369,224377.62
2370,171394.92
2371,175380.35
2372,171901.52
2373,258133.5
2374,298390.96
2375,245693.43
2376,275164.51
2377,342002.88
2378,132398.52
2379,190481.24
2380,146819.0
2381,157885.96
2382,189683.95
2383,222053.37
2384,242628.45
2385,149840.9
2386,142605.5
2387,134273.9
2388,100048.71
2389,126336.58
2390,133766.0
2391,135040.7
2392,111706.16
2393,158566.7
2394,144215.0
2395,195758.4
2396,146131.75
2397,199699.0
2398,121411.25
2399,59128.61
2400,58011.94
2401,117688.84
2402,134950.25
2403,133487.25
2404,140319.98
2405,159419.0
2406,134836.83
2407,129020.59
2408,138702.5
2409,135430.75
2410,165872.02
2411,121842.83
2412,156933.34
2413,136986.75
2414,133426.0
2415,131382.77
2416,128990.08
2417,130749.66
2418,121933.74
2419,133185.04
2420,125623.83
2421,151529.0
2422,119544.0
2423,128057.95
2424,156139.58
2425,172033.33
2426,129701.94
2427,135271.11
2428,173493.05
2429,114927.58
2430,130171.83
2431,117595.0
2432,134027.75
2433,141552.5
2434,141580.02
2435,149272.87
2436,106391.91
2437,116798.65
2438,121932.49
2439,112932.93
2440,123784.63
2441,105711.85
2442,107653.51
2443,117205.51
2444,128313.75
2445,90288.54
2446,133170.67
2447,225385.77
2448,141862.09
2449,111948.7
2450,156255.78
2451,127939.41
2452,229760.46
2453,100282.74
2454,128451.55
2455,106564.33
2456,151140.28
2457,115539.08
2458,107295.54
2459,111437.71
2460,144284.22
2461,117399.08
2462,142385.95
2463,119083.6
2464,153806.74
2465,129345.09
2466,118192.06
2467,161845.28
2468,90401.12
2469,89592.08
2470,184462.7
2471,204891.85
2472,165906.57
2473,118082.45
2474,110625.36
2475,229745.66
2476,110875.62
2477,130837.5
2478,163169.94
2479,115909.59
2480,134341.25
2481,125616.25
2482,132803.43
2483,116342.49
2484,121832.76
2485,118368.98
2486,148098.0
2487,178210.4
2488,157666.74
2489,145593.5
2490,149999.25
2491,93969.23
2492,182631.52
2493,134020.2
2494,165205.7
2495,98411.44
2496,223382.28
2497,149635.45
2498,115772.33
2499,92098.2
2500,135102.5
2501,135745.8
2502,149860.54
2503,98463.75
2504,179971.06
2505,220357.63
2506,254537.3
2507,315740.01
2508,253178.09
2509,221727.47
2510,227469.23
2511,189690.84
2512,213378.79
2513,216611.54
2514,237873.77
2515,147416.5
2516,154051.86
2517,135231.5
2518,142804.75
2519,226643.99
2520,207315.6
2521,194087.16
2522,220179.9
2523,134648.6
2524,142292.5
2525,145904.24
2526,138154.87
2527,115317.94
2528,130802.35
2529,133315.5
2530,116219.5
2531,245862.27
2532,230960.99
2533,195638.79
2534,244287.26
2535,296896.11
2536,232558.72
2537,227798.46
2538,187347.96
2539,186270.69
2540,177568.89
2541,182026.48
2542,171756.94
2543,129667.5
2544,134602.34
2545,133488.32
2546,144013.5
2547,140873.83
2548,163714.82
2549,165273.31
2550,364340.54
2551,145382.51
2552,117676.8
2553,85974.57
2554,118848.52
2555,100917.0
2556,104042.23
2557,117165.76
2558,160485.54
2559,142239.22
2560,125177.75
2561,141215.92
2562,141161.29
2563,148095.94
2564,174167.34
2565,120894.62
2566,154871.08
2567,130953.33
2568,193367.32
2569,198088.48
2570,121165.66
2571,167096.21
2572,191336.5
2573,246578.38
2574,292149.86
2575,129392.33
2576,129052.07
2577,162232.72
2578,104220.0
2579,82470.5
2580,128926.67
2581,134026.5
2582,116931.69
2583,288056.76
2584,162888.96
2585,180314.82
2586,205808.51
2587,203570.13
2588,145608.78
2589,146020.1
2590,232478.91
2591,199869.69
2592,233809.81
2593,266330.93
2594,179473.59
2595,208631.12
2596,325991.08
2597,183367.04
2598,271839.6
2599,332139.94
2600,159066.6
2601,133330.74
2602,87320.0
2603,89496.0
2604,87364.0
2605,86105.61
2606,143879.5
2607,171681.54
2608,192586.98
2609,171245.62
2610,114339.5
2611,157707.12
2612,150269.24
2613,129435.5
2614,126893.41
2615,151928.9
2616,140636.71
2617,170502.75
2618,178652.6
2619,230373.28
2620,186939.5
2621,183973.72
2622,186305.28
2623,248268.98
2624,265285.29
2625,310762.99
2626,160141.0
2627,186387.5
2628,421743.83
2629,559719.2
2630,352821.75
2631,451973.38
2632,399662.33
2633,314150.5
2634,374707.79
2635,151077.6
2636,196592.5
2637,163971.2
2638,261625.32
2639,178956.7
2640,151299.0
2641,106598.71
2642,192469.0
2643,109307.16
2644,131819.64
2645,96106.0
2646,90157.11
2647,96903.0
2648,139372.97
2649,139359.39
2650,151125.77
2651,158617.22
2652,445263.9
2653,248507.45
2654,250582.3
2655,361064.52
2656,322880.44
2657,330061.81
2658,277173.31
2659,293041.54
2660,322592.3
2661,329915.95
2662,338618.61
2663,274805.73
2664,280416.63
2665,314680.92
2666,289613.05
2667,171393.08
2668,179965.26
2669,178082.16
2670,283593.88
2671,181271.51
2672,180137.51
2673,199325.46
2674,199920.99
2675,166772.7
2676,188106.95
2677,200057.94
2678,260689.02
2679,285445.59
2680,274892.27
2681,408648.8
2682,319450.05
2683,518482.86
2684,306092.99
2685,331593.89
2686,258373.11
2687,323901.81
2688,231024.38
2689,207394.01
2690,487242.02
2691,184907.34
2692,129062.75
2693,190612.72
2694,127888.0
2695,194912.06
2696,187720.45
2697,188158.4
2698,199058.5
2699,178375.0
2700,167013.19
2701,147944.9
2702,117732.08
2703,144712.53
2704,140088.0
2705,127142.0
2706,119370.08
2707,121430.55
2708,134373.0
2709,111607.5
2710,123941.33
2711,288033.38
2712,356708.25
2713,180424.17
2714,149982.77
2715,172689.14
2716,169304.38
2717,182274.9
2718,226085.45
2719,150910.18
2720,157969.72
2721,141157.5
2722,168488.3
2723,146575.0
2724,128157.5
2725,133044.0
2726,149701.87
2727,165938.5
2728,169407.9
2729,159547.36
2730,143739.8
2731,118560.0
2732,117162.25
2733,163094.2
2734,140498.55
2735,133812.75
2736,144786.84
2737,121406.91
2738,136346.6
2739,154988.4
2740,135279.01
2741,145533.25
2742,152027.5
2743,146207.74
2744,150253.9
2745,137922.5
2746,133449.5
2747,158941.74
2748,123590.66
2749,131352.0
2750,136212.75
2751,128084.33
2752,230829.84
2753,156678.38
2754,190518.04
2755,129610.83
2756,98415.08
2757,74686.58
2758,86196.72
2759,161397.54
2760,137109.47
2761,149354.0
2762,145874.5
2763,182874.4
2764,169214.37
2765,263038.83
2766,143407.28
2767,90204.0
2768,129387.56
2769,119388.59
2770,151302.52
2771,120368.33
2772,121530.5
2773,143894.19
2774,141208.59
2775,137656.54
2776,147417.41
2777,150411.52
2778,130577.04
2779,120309.27
2780,112902.9
2781,102976.97
2782,104341.0
2783,101688.02
2784,132257.75
2785,139233.5
2786,81578.11
2787,115064.42
2788,86835.76
2789,227423.75
2790,87625.7
2791,116604.79
2792,81309.48
2793,169116.36
2794,104984.82
2795,115945.0
2796,109104.3
2797,183353.0
2798,126729.34
2799,124892.16
2800,79825.05
2801,113818.8
2802,140258.52
2803,155840.86
2804,149330.33
2805,95252.93
2806,95804.0
2807,150248.52
2808,148774.0
2809,135667.5
2810,136720.75
2811,160223.04
2812,146824.76
2813,159675.66
2814,160195.5
2815,99734.26
2816,259455.73
2817,134011.83
2818,133860.35
2819,183039.98
2820,134232.48
2821,109823.12
2822,181000.27
2823,229210.3
2824,176353.9
2825,155498.72
2826,135067.3
2827,148509.7
2828,202782.38
2829,168548.57
2830,233883.49
2831,189926.48
2832,218988.35
2833,281127.72
2834,216009.58
2835,222265.86
2836,193445.74
2837,174673.88
2838,144440.4
2839,185690.9
2840,190103.8
2841,204293.75
2842,218454.05
2843,155355.2
2844,155949.29
2845,125022.0
2846,209722.13
2847,203290.8
2848,221515.15
2849,210381.17
2850,285256.87
2851,239593.4
2852,231078.44
2853,235419.76
2854,140923.6
2855,195272.46
2856,206885.32
2857,190168.29
2858,195705.41
2859,141100.97
2860,123572.1
2861,125413.87
2862,192783.57
2863,121329.99
2864,261527.31
2865,141953.83
2866,139006.0
2867,93945.61
2868,112819.93
2869,123699.1
2870,161772.52
2871,109549.38
2872,60779.27
2873,98811.38
2874,145564.54
2875,114896.59
2876,158047.65
2877,145543.38
2878,170558.74
2879,143750.46
2880,102844.12
2881,148820.67
2882,168715.2
2883,164400.02
2884,186495.55
2885,182672.04
2886,204171.76
2887,107786.09
2888,127211.25
2889,62092.47
2890,86043.32
2891,133633.42
2892,65210.71
2893,106441.71
2894,62278.4
2895,314605.36
2896,286434.0
2897,193014.9
2898,148688.98
2899,232443.8
2900,155975.5
2901,179911.18
2902,184393.82
2903,346996.37
2904,354865.62
2905,118711.01
2906,200977.34
2907,117669.4
2908,128467.0
2909,144262.95
2910,83284.0
2911,86664.71
2912,157329.84
2913,90733.0
2914,84074.0
2915,84183.0
2916,86408.71
2917,148785.55
2918,110948.0
2919,230815.05
